Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE2101-01-00	프랑스문학의이해	3	박인철	화7,목7,8	교306	60	47	0 (N)	0	0	0	0	O	36	2	36	8.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.5000	0.8881	3	O	 
2	36	Y (Y)	1	N	N	1.0000	0.1052	4	O	 
3	18	Y (Y)	5	N	Y	0.3185	0.9736	2	O	 
4	15	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
5	15	Y (Y)	6	N	Y	0.4444	0.4736	3	O	 
6	13	Y (Y)	5	N	Y	0.1888	0.8947	2	O	 
7	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
8	12	Y (N)	6	N	Y	0.7500	0.9444	4	O	 
9	12	Y (Y)	6	N	N	0.7611	0.7894	4	O	 
10	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
11	10	Y (Y)	6	N	Y	0.6361	0.7894	3	O	 
12	10	Y (Y)	6	N	Y	0.4703	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
14	10	Y (Y)	6	N	N	0.2666	0.1578	2	O	 
15	10	N (N)	4	N	N	0.9365	1.0000	4	O	 
16	8	Y (N)	6	N	Y	0.6518	0.7894	3	O	 
17	8	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
18	8	Y (Y)	6	N	Y	0.2851	1.0000	2	O	 
19	8	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
20	8	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
21	7	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
22	7	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
23	7	N (N)	6	N	Y	0.6507	1.0000	4	O	 
24	6	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
25	6	Y (Y)	6	N	Y	0.2703	0.9210	2	O	 
26	6	Y (Y)	6	N	Y	0.2629	0.9210	2	O	 
27	5	Y (Y)	6	N	Y	0.6074	1.0000	3	O	 
28	5	Y (Y)	6	N	Y	0.5074	0.7894	3	O	 
29	5	Y (Y)	6	N	Y	0.3296	0.8157	2	O	 
30	5	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
32	5	Y (Y)	6	N	Y	0.2518	0.9473	2	O	 
33	5	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
34	5	N (N)	6	N	Y	0.3095	1.0000	2	O	 
35	4	Y (Y)	5	N	Y	0.2518	0.7368	2	O	 
36	3	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
37	3	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
38	3	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
39	3	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
40	3	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
41	3	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
42	3	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
43	3	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
44	3	N (N)	6	N	Y	0.3592	0.8157	2	O	 
45	2	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
46	2	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
47	2	Y (Y)	6	N	Y	0.2481	0.8684	2	O	 
