Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GER3138-01-00	독어연습(4)	3	알렉산더츠빙크	화1,2,목1,2	위204	30	32	0 (N)	0	0	0	0	O	36	1	36	13.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	N	0.9629	0.9473	4	O	 
2	36	Y (N)	2	Y	N	1.0000	0.8421	4	O	 
3	36	Y (Y)	2	N	Y	0.9555	0.7894	4	O	 
4	35	Y (N)	4	N	Y	1.0000	0.3333	4	O	 
5	31	Y (Y)	3	N	Y	0.9703	0.7894	4	O	 
6	23	Y (N)	6	N	Y	0.9960	1.0000	4	O	 
7	21	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
8	19	Y (Y)	4	Y	Y	1.0000	0.1052	4	O	 
9	18	Y (Y)	4	N	Y	0.6666	0.8947	3	O	 
10	17	Y (Y)	5	N	Y	0.8740	0.9473	4	O	 
11	16	Y (Y)	5	N	Y	0.9027	0.9473	4	O	 
12	14	Y (Y)	6	N	Y	0.6518	0.8421	4	O	 
13	14	Y (Y)	6	N	Y	0.6370	0.6315	4	O	 
14	13	Y (Y)	6	N	Y	0.9777	0.6315	4	O	 
15	12	Y (Y)	6	N	Y	0.6583	0.9210	3	O	 
16	12	N (N)	6	N	Y	0.8412	0.8333	4	O	 
17	11	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
18	10	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
19	10	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
20	10	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
21	6	Y (Y)	5	N	Y	0.4962	0.6315	3	O	 
22	5	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
23	5	Y (Y)	5	Y	Y	0.9037	1.0000	4	O	 
24	4	Y (Y)	6	N	Y	0.8888	0.7894	4	O	 
25	4	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
26	3	Y (Y)	6	N	Y	0.6814	0.9473	4	O	 
27	2	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
28	2	Y (Y)	5	N	Y	0.5333	0.3157	3	O	 
29	1	Y (Y)	6	N	Y	0.7111	0.7894	4	O	 
30	1	Y (Y)	6	N	Y	0.6888	0.9473	4	O	 
31	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
32	1	N (N)	6	N	Y	0.9523	1.0000	4	X	 
