Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-05-00	조직행동론	3	장은미	화1,목2,3	경영B201	65	49	65 (Y)	0	51	7	7	O	12	1	12	10.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
2	12	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
4	12	Y (Y)	6	N	Y	0.5873	0.7222	3	O	 
5	12	Y (Y)	6	N	Y	0.5634	0.6666	3	O	 
6	12	Y (Y)	6	N	Y	0.4953	0.7894	3	O	 
7	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.3333	0.9444	2	O	 
10	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.3134	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
20	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
22	12	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
23	12	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
24	12	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
25	12	Y (Y)	6	N	Y	0.2500	0.8611	2	O	 
26	12	Y (Y)	6	N	Y	0.2380	0.6666	2	O	 
27	12	Y (Y)	6	N	Y	0.2222	0.9444	2	O	 
28	12	Y (Y)	6	N	Y	0.2222	0.6666	2	O	 
29	12	Y (Y)	6	N	N	0.6349	0.6666	3	O	 
30	12	Y (Y)	6	N	N	0.6031	0.9444	3	X	 
31	12	Y (Y)	6	N	N	0.5714	0.8333	3	X	 
32	12	Y (Y)	6	N	N	0.4365	0.8333	3	X	 
33	12	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
34	12	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
35	12	Y (Y)	4	N	Y	0.2460	0.8333	2	O	 
36	12	Y (Y)	3	N	Y	0.2936	0.9444	2	O	 
37	11	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
38	10	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
39	10	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
40	10	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
41	10	Y (Y)	6	N	N	0.9047	0.6666	4	O	 
42	8	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
43	8	Y (Y)	6	N	N	0.3928	0.8611	2	O	 
44	8	Y (Y)	6	N	N	0.2777	0.5000	3	X	 
45	7	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
46	6	Y (Y)	6	N	Y	0.4126	0.9444	2	O	 
47	4	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
48	3	Y (Y)	6	N	Y	0.1984	0.7222	2	O	 
49	1	Y (Y)	6	N	Y	0.7301	0.5000	3	X	 
