Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED3204-01-00	체육철학및역사	3	윤여탁	화7,8,9	체104	65	38	0 (N)	0	0	0	0	O	36	1	36	3.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.1666	4	O	 
2	15	Y (Y)	6	N	Y	0.2777	0.9166	2	O	 
3	14	N (N)	6	Y	Y	0.7777	0.8333	4	O	 
4	8	Y (Y)	6	N	Y	0.7301	0.8611	4	O	 
5	5	Y (Y)	6	N	Y	0.7976	0.7777	4	O	 
6	5	Y (Y)	1	N	Y	0.7500	0.8750	4	O	 
7	5	N (N)	6	N	Y	0.2619	0.9722	2	O	 
8	5	N (N)	6	N	Y	0.2579	0.9444	2	O	 
9	5	N (N)	6	N	Y	0.2460	0.8611	2	O	 
10	3	Y (Y)	6	N	Y	0.8095	0.8888	4	O	 
11	3	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
12	2	Y (Y)	6	N	Y	0.8333	0.8888	4	O	 
13	2	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
14	2	Y (Y)	6	N	Y	0.7658	0.9444	4	O	 
15	2	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
16	2	Y (Y)	6	N	Y	0.5515	0.8333	3	O	 
17	2	Y (Y)	6	N	Y	0.5357	0.8333	3	O	 
18	2	Y (Y)	6	N	Y	0.2698	0.9166	2	O	 
19	1	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
21	1	Y (Y)	6	N	Y	0.8253	0.9444	4	O	 
22	1	Y (Y)	6	N	Y	0.8055	0.9444	4	O	 
23	1	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.6984	0.9444	3	O	 
25	1	Y (Y)	6	N	Y	0.5357	0.8333	3	O	 
26	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
27	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
28	1	Y (Y)	6	N	Y	0.5198	0.8055	3	O	 
29	1	Y (Y)	6	N	Y	0.4761	0.6388	3	O	 
30	1	Y (Y)	6	N	Y	0.4603	0.6666	3	O	 
31	1	Y (Y)	6	N	Y	0.4404	0.7777	3	O	 
32	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2658	0.8611	2	O	 
35	1	Y (Y)	5	N	Y	0.8492	1.0000	4	O	 
36	1	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
37	1	Y (Y)	3	Y	Y	0.9126	0.9444	4	O	 
38	1	N (N)	6	N	Y	0.8809	0.9444	4	O	 
