Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4168-01-00	기업지배구조와재무부정	3	이호영	월5,6,수6	경영104	36	79	32 (Y)	0	0	14	22	O	24	1	24	12.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
2	24	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
3	24	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
4	24	Y (Y)	6	Y	Y	0.7619	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.9682	0.8333	4	O	 
6	24	Y (Y)	6	N	Y	0.9047	0.8333	4	O	 
7	24	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
9	24	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
10	24	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
11	24	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
12	24	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
13	24	Y (Y)	6	N	Y	0.6984	0.9444	4	O	 
14	24	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
15	24	Y (Y)	6	N	Y	0.6507	0.5000	3	O	 
16	24	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
17	24	Y (Y)	3	Y	Y	0.9047	0.5000	4	O	 
18	23	Y (Y)	5	N	Y	0.7837	1.0000	4	O	 
19	23	Y (Y)	5	N	Y	0.7757	1.0000	4	O	 
20	22	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
21	20	Y (Y)	6	Y	Y	0.6666	0.8333	4	O	 
22	20	Y (Y)	6	N	Y	0.9900	0.8888	4	O	 
23	19	Y (Y)	6	N	Y	0.8650	0.9444	4	O	 
24	19	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
25	18	Y (Y)	6	N	Y	0.9265	1.0000	4	O	 
