Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU4400-01-00	연구논문	3	황정호,홍종섭	월9,화8,9/화8,9	공A644/공C031	23	29	0 (N)	0	0	0	23	X	36	1	21	12.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
2	21	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
3	20	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
4	19	Y (Y)	3	Y	Y	0.9357	0.6315	4	O	 
5	17	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
6	16	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
7	15	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
8	15	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
9	15	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
10	15	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
11	15	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
12	15	Y (Y)	5	N	Y	0.9071	0.7368	4	O	 
13	15	Y (Y)	5	N	Y	0.8285	1.0000	4	O	 
14	14	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
15	14	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
16	14	Y (Y)	5	N	Y	0.7000	0.9473	4	O	 
17	12	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
18	12	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
19	12	Y (Y)	5	N	Y	0.8428	1.0000	4	O	 
20	10	Y (Y)	6	N	Y	0.6714	0.8947	4	O	 
21	9	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
22	8	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
23	7	Y (Y)	6	N	Y	0.7785	0.8947	4	O	 
24	7	Y (Y)	6	N	Y	0.6928	0.9473	4	X	 
25	6	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
26	5	Y (Y)	6	N	Y	0.7500	1.0000	4	X	 
27	4	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
28	3	Y (Y)	6	N	Y	0.8142	1.0000	4	X	 
29	1	Y (Y)	5	Y	Y	0.9714	0.8421	4	X	 
