Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4620-01-00	연료전지공학	3	문주호	월6,수2,3	공A546	30	31	0 (Y)	0	0	0	0	X	18	1	18	4.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	3	Y	Y	0.9500	0.3157	4	O	 
2	14	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
3	14	Y (Y)	5	Y	Y	0.9571	0.9473	4	O	 
4	11	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
5	11	N (N)	6	Y	Y	0.9111	0.8421	4	O	 
6	10	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
7	10	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
8	8	Y (Y)	6	N	Y	0.6357	0.7894	4	O	 
9	6	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
10	5	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
11	5	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
12	5	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
13	4	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
14	4	Y (Y)	6	N	Y	0.6321	0.8157	3	O	 
15	3	Y (Y)	6	Y	Y	0.8785	0.6315	4	O	 
16	3	Y (Y)	6	N	Y	0.8107	0.9736	4	O	 
17	3	Y (Y)	6	N	Y	0.7071	0.9736	3	O	 
18	3	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
19	2	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
20	1	Y (Y)	6	Y	Y	0.9500	0.7894	4	O	 
21	1	Y (Y)	6	Y	Y	0.9357	0.9473	4	O	 
22	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
23	1	Y (Y)	6	Y	Y	0.9142	0.8947	4	O	 
24	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
25	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
31	1	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
