Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS3101-01-00	지구물리학및실습	3	홍태경	화1,2(목1,2)	과S222(과S222)	50	30	0 (N)	0	0	0	0	O	36	1	9	2.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	9	N (N)	5	N	Y	0.4777	0.8947	3	O	 
2	8	N (N)	6	N	Y	0.2407	0.7368	2	O	 
3	6	N (N)	6	N	Y	0.7407	0.9473	4	O	 
4	5	N (N)	6	N	Y	0.6074	0.7894	4	O	 
5	5	N (N)	6	N	Y	0.5703	1.0000	3	O	 
6	5	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
7	4	N (N)	6	N	Y	0.3555	0.7894	2	O	 
8	3	N (N)	6	N	Y	0.5481	0.6842	3	O	 
9	3	N (N)	6	N	Y	0.5333	0.8947	3	O	 
10	2	N (N)	6	N	Y	0.7777	0.7894	4	O	 
11	2	N (N)	6	N	Y	0.4740	0.9473	3	O	 
12	2	N (N)	6	N	Y	0.2555	0.8684	2	O	 
13	2	N (N)	6	N	Y	0.2555	0.8157	2	O	 
14	2	N (N)	5	N	Y	0.4000	0.7368	3	O	 
15	1	N (N)	6	N	Y	0.8296	1.0000	4	O	 
16	1	N (N)	6	N	Y	0.8000	0.8421	4	O	 
17	1	N (N)	6	N	Y	0.7851	0.9473	4	O	 
18	1	N (N)	6	N	Y	0.7703	0.9473	4	O	 
19	1	N (N)	6	N	Y	0.5851	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.4000	0.7368	3	O	 
21	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
22	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
23	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	1	N (N)	6	N	Y	0.2888	0.8421	2	O	 
25	1	N (N)	6	N	Y	0.2888	0.8421	2	O	 
26	1	N (N)	6	N	Y	0.2851	0.9736	2	O	 
27	1	N (N)	6	N	Y	0.2814	0.9473	2	O	 
28	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
29	1	N (N)	6	N	Y	0.2592	0.7894	2	O	 
30	1	N (N)	6	N	N	0.9777	0.1578	4	O	 
