Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4131-01-00	세계경영환경론	3	최순규	월5,6,수6	경영B205	46	63	41 (Y)	0	0	18	28	6	24	1	24	13.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
2	24	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
3	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
4	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
5	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
6	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
7	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
8	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
9	24	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
10	24	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
11	24	N (N)	6	N	Y	0.6190	1.0000	3	O	 
12	24	N (N)	6	N	Y	0.5873	1.0000	3	O	 
13	21	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
14	20	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
15	20	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
16	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
17	20	Y (Y)	3	N	Y	0.7500	1.0000	4	X	교환학생 
18	20	N (N)	6	N	Y	0.7380	0.8333	4	O	 
19	19	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
20	18	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
21	18	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
22	18	N (N)	5	N	Y	0.7777	0.7894	4	X	 
23	18	N (N)	5	N	Y	0.5000	0.8750	3	X	교환학생 
24	17	Y (Y)	6	N	N	0.7698	1.0000	4	O	 
25	17	Y (Y)	4	Y	Y	0.6740	0.9473	4	O	 
26	17	Y (Y)	4	N	Y	0.7936	0.8333	4	O	 
27	16	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
28	15	Y (Y)	6	N	Y	0.8134	1.0000	4	O	 
29	15	Y (Y)	4	N	Y	0.8968	1.0000	4	O	 
30	14	N (N)	5	N	Y	0.8174	0.8333	4	X	 
31	13	Y (Y)	5	N	Y	0.8809	0.8888	4	O	 
32	12	Y (Y)	6	N	Y	0.7936	0.8888	4	O	 
33	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
34	12	N (N)	6	N	Y	0.5000	0.8750	3	X	교환학생 
35	12	N (N)	5	N	Y	0.7500	1.0000	4	X	교환학생 
36	11	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
37	11	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
38	11	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
39	11	N (N)	6	N	Y	0.8333	0.8333	4	X	 
40	10	Y (Y)	6	N	Y	0.7222	0.9444	3	O	 
41	10	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
42	10	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
43	10	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
44	10	N (N)	5	N	Y	0.9047	1.0000	4	X	 
45	9	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
46	8	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
47	6	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
48	6	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
49	5	Y (Y)	6	Y	Y	0.5714	0.7222	4	O	 
50	5	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
51	4	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
52	4	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
53	4	Y (Y)	6	N	Y	0.5515	0.6666	3	O	 
54	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
55	3	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
56	2	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
57	2	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
58	2	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
59	1	Y (Y)	6	Y	Y	0.9603	0.6666	4	O	 
60	1	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
61	1	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
62	1	N (N)	6	N	Y	0.7619	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
