Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3510-03-00	전자회로(2)	3	최우영	화5,목6,7	공B041	80	33	80 (Y)	0	0	70	10	O	36	1	16	6.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	5	N	Y	0.7785	0.8421	4	O	 
2	15	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
3	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
4	15	Y (Y)	5	N	Y	0.6500	0.7894	3	O	 
5	14	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
6	12	Y (Y)	5	N	Y	0.7428	1.0000	4	O	 
7	11	Y (Y)	6	Y	Y	0.9571	0.8421	4	O	 
8	10	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
9	10	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
10	9	Y (Y)	6	N	Y	0.6888	0.7894	3	O	 
11	8	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
12	8	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
13	7	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
14	5	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
15	5	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
16	5	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
17	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
18	5	Y (Y)	5	N	Y	0.7571	0.7894	4	O	 
19	4	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
20	4	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
21	4	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
22	2	Y (Y)	6	N	Y	0.6142	0.9473	4	O	 
23	2	Y (Y)	5	Y	N	0.8928	1.0000	4	O	 
24	2	Y (Y)	4	N	Y	0.6714	1.0000	4	X	 
25	1	Y (Y)	6	Y	Y	0.9785	1.0000	4	X	 
26	1	Y (Y)	6	Y	Y	0.9285	0.9473	4	X	 
27	1	Y (Y)	6	N	Y	0.8740	0.9473	4	X	 
28	1	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
29	1	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
30	1	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
31	1	Y (Y)	6	N	Y	0.5071	0.6315	3	O	 
32	1	Y (Y)	5	N	Y	0.7285	1.0000	3	O	 
33	1	Y (Y)	5	N	Y	0.4857	0.6315	4	X	 
