Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3012-01-00	한국의정치경제	3	임유진	수5,금5,6	연313	60	81	40 (N)	0	0	0	0	O	24	1	24	16.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.7380	0.9444	4	O	 
3	24	Y (Y)	6	N	Y	0.5079	1.0000	2	O	 
4	24	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
5	24	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
6	24	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
7	24	Y (N)	5	N	Y	0.7936	0.6666	4	O	 
8	24	Y (Y)	4	N	Y	0.7142	1.0000	4	O	 
9	24	N (N)	6	N	Y	0.4126	0.8888	2	O	 
10	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
11	23	Y (Y)	6	N	Y	0.8730	0.9444	4	O	 
12	23	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
13	23	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
14	23	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
15	22	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
16	22	Y (Y)	6	N	Y	0.5238	0.6666	3	O	 
17	22	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
18	22	Y (Y)	5	N	Y	0.2698	0.8888	2	O	 
19	21	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	21	Y (Y)	4	N	Y	0.9365	1.0000	4	O	 
21	21	N (N)	6	N	Y	0.4111	0.8684	2	O	 
22	20	Y (N)	6	N	Y	0.8571	1.0000	4	O	 
23	20	Y (Y)	6	N	Y	0.7539	0.6666	4	O	 
24	20	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
25	20	Y (Y)	4	N	Y	0.8492	1.0000	4	O	 
26	20	N (N)	6	N	Y	0.6349	1.0000	3	O	 
27	19	Y (Y)	6	N	Y	0.5476	0.9444	3	O	 
28	19	Y (Y)	6	N	Y	0.2222	0.7777	2	O	 
29	19	Y (Y)	5	N	Y	0.5337	0.8611	3	O	 
30	19	N (N)	6	N	Y	0.5317	0.8333	3	O	 
31	18	Y (Y)	6	N	Y	0.8333	0.6666	4	O	 
32	18	Y (Y)	6	N	Y	0.6904	0.6666	4	O	 
33	18	Y (N)	6	N	Y	0.6507	0.8333	3	O	 
34	18	Y (N)	6	N	Y	0.5333	0.9210	3	O	 
35	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
36	18	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
