Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MSC3001-01-00	마스터클래스	2	이홍석			120	24	0 (N)	0	0	0	0	O	36	1	36	7.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.7857	1.0000	4	O	 
2	30	N (N)	5	N	Y	0.9214	0.8421	4	O	 
3	27	N (N)	4	N	Y	0.9285	0.7368	4	O	 
4	20	N (N)	6	N	Y	0.4178	0.9736	2	O	 
5	15	N (N)	6	N	Y	0.6928	1.0000	3	O	 
6	14	N (N)	6	N	Y	0.4250	0.9736	2	O	 
7	6	N (N)	6	N	Y	0.6571	1.0000	3	O	 
8	4	N (N)	6	N	Y	0.6785	1.0000	3	O	 
9	3	N (N)	6	N	Y	0.6928	1.0000	3	O	 
10	2	N (N)	6	N	Y	0.6214	1.0000	3	O	 
11	1	N (N)	6	Y	Y	0.9214	0.8421	4	O	 
12	1	N (N)	6	Y	Y	0.8892	1.0000	4	O	 
13	1	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
14	1	N (N)	6	N	Y	0.9428	0.8947	4	O	 
15	1	N (N)	6	N	Y	0.9285	0.6842	4	O	 
16	1	N (N)	6	N	Y	0.9214	0.9473	4	O	 
17	1	N (N)	6	N	Y	0.7892	0.8947	4	O	 
18	1	N (N)	6	N	Y	0.6571	1.0000	3	O	 
19	1	N (N)	6	N	Y	0.6464	1.0000	3	O	 
20	1	N (N)	6	N	Y	0.5214	0.9736	3	O	 
21	1	N (N)	6	N	Y	0.4428	0.9473	2	O	 
22	1	N (N)	5	Y	Y	0.9785	0.9473	4	O	 
23	1	N (N)	4	Y	Y	1.0000	0.7894	4	O	 
24	1	N (N)	4	Y	Y	0.9464	0.2631	4	O	 
