Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3107-01-00	법인세법	3	김영식	금7,8,9	경영B201	54	88	49 (Y)	0	0	27	27	O	24	1	24	13.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
4	24	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
5	24	Y (Y)	4	Y	Y	0.9523	0.7777	4	O	 
6	24	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
7	24	Y (Y)	3	N	Y	0.8968	0.4444	4	O	 
8	24	Y (Y)	3	N	Y	0.8412	0.5000	4	O	 
9	24	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
10	24	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
11	24	N (N)	6	N	Y	0.9785	0.0000	4	O	 
12	24	N (N)	6	N	Y	0.7619	1.0000	3	O	 
13	24	N (N)	6	N	Y	0.7222	0.6666	4	O	 
14	24	N (N)	5	N	Y	0.5000	0.6666	3	X	 
15	24	N (N)	3	N	Y	0.9365	0.5000	4	X	 
16	24	N (N)	1	N	Y	0.9285	0.8333	4	X	 
17	22	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
18	22	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
19	20	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
20	20	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
21	20	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
22	20	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
23	20	Y (Y)	2	Y	Y	0.9444	0.8333	4	O	 
24	19	Y (Y)	5	N	Y	0.6111	0.6666	3	O	 
25	18	Y (Y)	4	N	Y	0.7222	0.7777	4	O	 
26	18	N (N)	6	N	Y	0.5925	0.7894	3	X	 
27	17	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
28	17	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
29	17	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
30	16	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
31	16	Y (Y)	6	N	Y	0.4920	0.6666	3	O	 
32	15	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
33	15	Y (Y)	6	N	Y	0.7777	0.6666	3	O	 
34	15	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
35	15	Y (Y)	6	N	Y	0.7301	0.1666	4	O	 
36	15	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
37	15	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
38	15	Y (Y)	6	N	Y	0.6269	0.5000	3	O	 
39	15	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
40	15	N (N)	6	N	Y	0.7301	0.8888	4	X	 
41	14	N (N)	4	N	Y	0.9111	0.3157	4	X	 
42	13	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
43	13	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
44	13	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
45	12	Y (Y)	6	N	Y	0.8968	0.6666	4	O	* 
46	12	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
47	12	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
48	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
49	12	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
50	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
51	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
52	12	N (N)	6	N	Y	0.5079	0.9444	3	X	 
53	11	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
54	11	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
55	10	Y (Y)	6	Y	Y	1.0000	0.2222	4	X	 
56	10	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
57	10	Y (Y)	6	N	Y	0.8571	0.8333	4	X	 
58	10	Y (Y)	6	N	Y	0.3015	0.8333	3	O	 
59	10	N (N)	6	N	Y	0.8571	1.0000	3	X	 
60	10	N (N)	6	N	Y	0.4206	0.8333	3	X	 
61	10	N (N)	5	Y	Y	0.9071	0.7894	4	X	 
62	9	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
63	9	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
64	9	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
65	9	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
66	9	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
67	9	Y (Y)	5	Y	Y	0.8968	0.9444	4	X	 
68	9	N (N)	6	N	Y	0.4841	0.6666	3	X	 
69	8	Y (Y)	6	N	Y	0.6190	0.8333	4	X	 
70	8	Y (Y)	5	Y	Y	0.9523	0.6666	4	X	 
71	7	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
72	7	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
