Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-08-01	공학수학(3)	3	허지선	화4,5,금2(금1)	공A685(공A685)	36	34	36 (N)	0	0	0	0	O	36	1	21	7.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	6	N	Y	0.5071	0.7368	3	O	 
2	16	Y (Y)	6	N	N	0.7857	1.0000	4	O	 
3	15	Y (Y)	6	N	Y	0.3928	0.7368	3	O	 
4	15	Y (Y)	6	N	Y	0.2821	0.6578	2	O	 
5	15	Y (Y)	6	N	N	0.6285	0.8421	4	O	 
6	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	11	Y (Y)	5	N	Y	0.2571	1.0000	2	O	 
8	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
9	10	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
10	10	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
11	9	Y (Y)	6	N	N	0.4714	0.9473	3	O	 
12	8	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
13	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
16	8	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
17	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	7	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
19	7	Y (Y)	6	N	Y	0.2500	0.8684	2	O	 
20	5	Y (Y)	6	N	Y	0.2535	0.8947	2	O	 
21	5	Y (Y)	6	N	N	0.7071	1.0000	4	O	 
22	4	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
23	3	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
24	3	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
25	3	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
26	3	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
27	3	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
28	3	Y (Y)	6	N	Y	0.2464	0.9736	2	O	 
29	2	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
30	2	Y (Y)	6	N	Y	0.2107	0.8947	2	O	 
31	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
33	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2285	0.7894	2	O	 
