Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3122-01-00	일본과동아시아	3	김상준	월6,수6,7	연108	80	79	60 (Y)	0	0	0	0	O	24	1	24	9.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	Y	Y	1.0000	0.6666	4	O	 
2	24	Y (Y)	3	N	Y	0.9523	0.5000	4	O	 
3	24	N (N)	6	N	Y	0.7185	0.6315	4	O	 
4	24	N (N)	5	N	Y	0.8730	1.0000	4	O	 
5	24	N (N)	5	N	Y	0.8492	0.6666	4	O	 
6	24	N (N)	1	N	Y	0.7500	0.8750	4	O	 
7	23	N (N)	5	N	Y	0.7111	0.8421	4	O	 
8	21	Y (Y)	5	N	Y	0.9365	0.8888	4	O	 
9	20	Y (Y)	5	Y	Y	0.8968	1.0000	4	O	 
10	20	N (N)	6	N	Y	0.7380	1.0000	3	O	 
11	20	N (N)	6	N	Y	0.6518	1.0000	3	O	 
12	19	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
13	19	Y (Y)	4	Y	Y	0.9185	0.9473	4	O	 
14	16	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
15	15	Y (Y)	6	N	Y	0.5357	1.0000	2	O	 
16	15	Y (Y)	5	N	Y	0.6984	0.9166	3	O	 
17	13	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
18	13	Y (Y)	6	N	N	0.5714	0.6666	3	O	 
19	13	Y (Y)	5	N	Y	0.7380	0.8333	4	O	 
20	13	N (N)	6	N	Y	0.4962	0.7894	3	O	 
21	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
23	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
25	12	Y (Y)	6	N	Y	0.4365	0.8333	3	O	 
26	11	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
27	11	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
28	11	Y (Y)	5	N	Y	0.9761	1.0000	4	O	 
29	10	Y (Y)	6	N	Y	0.5238	0.6666	3	O	 
30	10	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
31	10	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
32	10	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
33	10	Y (Y)	4	N	Y	0.8015	1.0000	4	O	 
34	10	N (N)	6	N	Y	0.8174	0.8333	4	O	 
35	10	N (N)	6	N	Y	0.6984	1.0000	4	O	 
36	10	N (N)	6	N	Y	0.6222	0.9473	4	O	 
37	10	N (N)	6	N	Y	0.4444	1.0000	2	O	 
38	10	N (N)	5	Y	Y	1.0000	0.8333	4	O	 
39	9	Y (Y)	6	N	Y	0.6587	0.8611	3	O	 
40	9	Y (Y)	6	N	Y	0.5111	0.8947	3	O	 
41	8	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
42	8	Y (Y)	6	N	Y	0.6726	0.9166	3	O	 
43	8	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
44	8	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
45	8	Y (Y)	6	N	N	0.9841	1.0000	4	O	 
46	8	N (N)	6	N	Y	0.8000	1.0000	4	O	 
47	7	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
48	7	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
49	7	Y (Y)	5	N	Y	0.9265	0.8333	4	O	 
50	7	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
51	7	N (N)	6	N	Y	0.6111	1.0000	3	O	 
52	6	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
53	6	Y (Y)	6	N	Y	0.3412	0.6666	2	O	 
54	6	Y (Y)	6	N	N	0.6746	1.0000	3	O	 
55	6	Y (Y)	6	N	N	0.6428	1.0000	3	O	 
56	6	N (N)	6	N	Y	0.5000	0.8333	3	O	 
57	5	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
58	5	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
59	5	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
60	4	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
61	4	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
62	3	Y (Y)	6	N	Y	0.9424	0.8571	4	O	 
63	3	Y (Y)	6	N	Y	0.6037	0.8157	3	O	 
64	3	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
65	2	Y (Y)	6	N	Y	0.8551	1.0000	4	O	 
66	2	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
67	2	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
68	2	Y (Y)	6	N	Y	0.4047	0.8888	2	O	 
69	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
70	1	Y (Y)	6	N	Y	0.7185	0.6842	4	O	 
71	1	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
72	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
73	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
74	1	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
75	1	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
76	1	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
77	1	Y (Y)	5	N	Y	0.9285	1.0000	4	O	 
78	1	Y (Y)	5	N	Y	0.6031	0.8333	4	O	 
79	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
