Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1117-01-00	인간행동의심리적이해	3	어강용	수7,8,9	교303	81	132	0 (N)	0	27	27	27	O	36	1	36	22.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.9357	0.8421	4	O	 
3	36	N (N)	6	N	Y	0.9214	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.5000	0.8881	3	O	 
5	36	N (N)	6	N	Y	0.4722	0.8157	2	O	 
6	36	N (N)	6	N	Y	0.4325	0.8684	2	O	 
7	36	N (N)	6	N	Y	0.4107	0.9736	2	O	 
8	36	N (N)	6	N	Y	0.4047	0.9444	2	O	 
9	36	N (N)	6	N	Y	0.4035	0.9736	2	O	 
10	36	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
11	36	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
12	36	N (N)	4	Y	Y	0.9185	0.9473	4	O	 
13	36	N (N)	4	N	Y	0.6111	0.6666	3	O	 
14	36	N (N)	1	Y	N	1.0000	0.0555	4	O	 
15	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
16	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
17	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
18	36	N (N)	1	N	Y	0.5000	0.8750	3	O	 
19	36	N (N)	1	N	Y	0.5000	0.8750	3	O	 
20	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
21	35	N (N)	6	Y	Y	0.9142	0.9473	4	O	 
22	35	N (N)	6	Y	Y	0.9071	0.8947	4	O	 
23	35	N (N)	6	N	Y	0.6642	0.9473	3	O	 
24	35	N (N)	6	N	Y	0.6571	1.0000	3	O	 
25	35	N (N)	6	N	Y	0.6428	0.9473	3	O	 
26	35	N (N)	6	N	Y	0.6222	0.9473	3	O	 
27	35	N (N)	6	N	Y	0.4325	0.8157	2	O	 
28	34	N (N)	6	N	Y	0.6928	0.8421	3	O	 
29	33	N (N)	6	N	Y	0.6370	0.9473	3	O	 
30	33	N (N)	6	N	Y	0.4563	0.7631	2	O	 
31	32	N (N)	6	N	Y	0.6222	0.8421	3	O	 
32	32	N (N)	6	N	Y	0.4087	1.0000	2	O	 
33	32	N (N)	5	N	Y	0.4325	1.0000	2	O	 
34	31	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
35	31	N (N)	6	N	Y	0.4703	1.0000	2	O	 
36	31	N (N)	3	N	Y	0.5000	0.8750	3	O	 
37	30	N (N)	6	Y	Y	0.8857	0.8947	4	O	 
38	30	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
39	30	N (N)	6	N	Y	0.6592	0.9473	3	O	 
40	30	N (N)	6	N	Y	0.5428	0.7894	3	O	 
41	30	N (N)	6	N	Y	0.4444	0.9473	2	O	 
42	30	N (N)	6	N	Y	0.4047	0.8611	2	O	 
43	30	N (N)	4	Y	Y	0.9285	0.8333	4	O	 
44	30	N (N)	4	N	Y	0.4563	0.8611	2	O	 
45	29	N (N)	6	Y	Y	0.9555	0.9473	4	O	 
46	29	N (N)	6	Y	Y	0.8296	0.9473	4	O	 
47	29	N (N)	6	N	Y	0.3769	0.8611	2	O	 
48	28	N (N)	6	N	Y	0.7407	0.8421	4	O	 
49	28	N (N)	6	N	Y	0.4484	0.8611	2	O	 
50	28	N (N)	6	N	Y	0.1250	0.5263	2	O	 
51	28	N (N)	5	N	Y	0.3531	0.6666	2	O	 
52	27	N (N)	5	N	Y	0.2658	1.0000	2	O	 
53	26	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
54	26	N (N)	6	N	Y	0.8650	1.0000	4	O	 
55	26	N (N)	6	N	Y	0.8000	1.0000	4	O	 
56	26	N (N)	6	N	Y	0.7222	1.0000	3	O	 
57	26	N (N)	6	N	Y	0.5407	0.9473	3	O	 
58	26	N (N)	6	N	Y	0.3769	0.8611	2	O	 
59	26	N (N)	6	N	Y	0.2964	0.5526	2	O	 
60	26	N (N)	6	N	N	0.3928	0.7894	2	O	 
61	26	N (N)	5	N	Y	0.4206	0.9444	2	O	 
62	26	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
63	25	N (N)	6	N	Y	0.3814	0.8157	2	O	 
64	25	N (N)	6	N	Y	0.2666	0.7368	2	O	 
65	24	N (N)	6	Y	Y	0.8500	0.7894	4	O	 
66	24	N (N)	6	N	Y	0.4964	0.7105	3	O	 
67	24	N (N)	6	N	Y	0.4259	0.9736	2	O	 
68	24	N (N)	6	N	Y	0.4259	0.9736	2	O	 
69	24	N (N)	6	N	Y	0.4185	0.9736	2	X	 
70	24	N (N)	6	N	Y	0.3730	0.8333	2	X	 
71	24	N (N)	5	N	Y	0.8174	0.8333	4	O	 
72	24	N (N)	5	N	Y	0.4148	0.9736	2	X	 
73	23	N (N)	6	N	Y	0.6642	0.8947	3	O	 
74	23	N (N)	6	N	Y	0.5481	0.7631	3	O	 
75	23	N (N)	6	N	Y	0.4185	0.9210	2	X	 
76	23	N (N)	6	N	Y	0.3463	0.9736	2	X	 
77	22	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
78	22	N (N)	6	Y	Y	0.8642	0.8421	4	O	 
79	22	N (N)	6	N	Y	0.6746	0.8888	3	O	 
80	22	N (N)	6	N	Y	0.4259	0.9736	2	X	 
81	21	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
82	21	N (N)	5	N	Y	0.3214	0.8157	2	X	 
83	20	N (N)	6	N	Y	0.6285	0.9473	3	O	 
84	20	N (N)	6	N	Y	0.4444	1.0000	2	X	 
85	20	N (N)	6	N	Y	0.3814	0.8157	2	X	 
86	19	N (N)	6	N	Y	0.4246	1.0000	2	X	 
87	19	N (N)	6	N	Y	0.4178	1.0000	2	X	 
88	19	N (N)	6	N	Y	0.4007	0.9166	2	X	 
89	19	N (N)	6	N	Y	0.4007	0.8055	2	X	 
90	18	N (N)	6	Y	Y	0.8492	0.7222	4	O	 
91	18	N (N)	6	N	Y	0.6746	0.8333	3	O	 
92	18	N (N)	6	N	Y	0.5928	0.7894	3	O	 
93	18	N (N)	5	N	N	0.7142	0.6315	4	O	 
94	18	N (N)	4	Y	Y	0.9206	0.6666	4	X	 
95	17	N (N)	6	Y	Y	0.9000	0.7894	4	X	 
96	17	N (N)	6	N	Y	0.6142	0.9473	3	O	 
97	16	N (N)	6	N	Y	0.8571	0.8333	4	X	 
98	16	N (N)	6	N	Y	0.4484	0.9722	2	X	 
99	16	N (N)	3	Y	Y	0.9603	0.9444	4	X	 
100	16	N (N)	3	N	Y	0.3962	0.8684	2	X	 
101	15	N (N)	6	N	Y	0.7142	1.0000	3	X	 
102	14	N (N)	6	N	Y	0.6285	1.0000	3	X	 
103	12	N (N)	6	N	Y	0.4740	0.8157	3	X	 
104	12	N (N)	6	N	Y	0.4325	1.0000	2	X	 
105	11	N (N)	6	N	Y	0.4087	0.9166	2	X	 
106	10	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
107	10	N (N)	6	Y	Y	0.8968	0.9444	4	X	 
108	10	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
109	10	N (N)	6	N	Y	0.7619	0.3333	4	X	 
110	10	N (N)	6	N	Y	0.6357	0.9473	3	X	 
111	10	N (N)	5	Y	N	1.0000	0.8333	4	X	 
112	10	N (N)	5	N	Y	0.8214	0.7368	4	X	 
113	9	N (N)	5	Y	Y	1.0000	0.3333	4	X	 
114	9	N (N)	5	N	Y	0.7619	0.8333	4	X	 
115	8	N (N)	6	N	Y	0.6500	1.0000	3	X	 
116	4	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
117	3	N (N)	6	N	Y	0.3928	0.8055	2	X	 
118	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
119	1	N (N)	6	Y	Y	0.9841	0.5000	4	X	 
120	1	N (N)	6	Y	Y	0.9365	0.6666	4	X	 
121	1	N (N)	6	Y	Y	0.9206	0.7222	4	X	 
122	1	N (N)	6	Y	Y	0.9071	1.0000	4	X	 
123	1	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
124	1	N (N)	6	N	Y	1.0000	0.1666	4	X	 
125	1	N (N)	6	N	Y	0.8492	0.8333	4	X	 
126	1	N (N)	6	N	Y	0.6349	0.8888	3	X	 
127	1	N (N)	6	N	Y	0.4206	1.0000	2	X	 
128	1	N (N)	6	N	Y	0.4206	1.0000	2	X	 
129	1	N (N)	6	N	Y	0.4206	0.5000	3	X	 
130	1	N (N)	6	N	Y	0.3892	0.8157	2	X	 
131	1	N (N)	6	N	Y	0.3650	0.8333	2	X	 
132	1	N (N)	5	Y	Y	0.9603	1.0000	4	X	 
