Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4601-01-00	중국문화론특강	3	서유진	수4,금3,4	위209	40	37	0 (N)	0	0	0	0	O	36	1	36	9.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.7500	0.8881	4	O	 
2	21	N (N)	4	N	Y	0.5222	0.8157	3	O	 
3	17	N (N)	6	N	Y	0.5000	0.7631	3	O	 
4	16	N (N)	6	N	Y	0.5851	0.9473	4	O	 
5	15	N (N)	6	N	Y	0.8518	0.9473	4	O	 
6	15	N (N)	6	N	Y	0.7857	0.9473	4	O	 
7	15	N (N)	6	N	Y	0.7250	0.8947	4	O	 
8	15	N (N)	5	N	Y	0.6370	0.6842	4	O	 
9	14	N (N)	6	N	Y	0.9175	0.9473	4	O	 
10	13	N (N)	6	N	Y	0.5000	0.8881	3	O	 
11	13	N (N)	6	N	Y	0.4740	0.8421	3	O	 
12	12	Y (Y)	6	N	Y	0.7629	0.1578	4	O	 
13	12	N (N)	6	N	Y	0.4407	0.8684	2	O	 
14	11	N (N)	6	N	Y	0.6518	0.9473	3	O	 
15	11	N (N)	6	N	Y	0.5777	0.9473	3	O	 
16	10	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
17	10	N (N)	6	N	Y	0.7703	0.9473	4	O	 
18	10	N (N)	5	N	Y	0.7444	0.7894	4	O	 
19	10	N (N)	5	N	Y	0.6296	0.9473	4	O	 
20	8	N (N)	6	N	Y	0.7555	0.7894	4	O	 
21	8	N (N)	6	N	Y	0.5185	0.7894	3	O	 
22	8	N (N)	6	N	Y	0.5037	0.8157	3	O	 
23	8	N (N)	6	N	Y	0.4761	0.8611	3	O	 
24	7	N (N)	6	N	Y	0.5629	0.7894	3	O	 
25	6	N (N)	6	N	Y	0.5476	1.0000	3	O	 
26	6	N (N)	6	N	Y	0.5111	0.8684	3	O	 
27	5	N (N)	6	N	Y	0.6428	0.8888	3	O	 
28	5	N (N)	6	N	Y	0.5407	0.9736	3	O	 
29	4	N (N)	6	N	Y	0.6518	0.9473	3	O	 
30	4	N (N)	6	N	Y	0.2666	0.7368	2	O	 
31	3	N (N)	6	N	Y	0.8296	0.9473	4	O	 
32	3	N (N)	6	N	Y	0.4000	0.9736	2	O	 
33	2	N (N)	6	N	Y	0.8015	1.0000	4	O	 
34	1	Y (Y)	6	Y	Y	0.8888	0.9473	4	O	 
35	1	N (N)	6	N	Y	0.8444	0.6315	4	O	 
36	1	N (N)	5	N	Y	0.9761	0.3888	4	O	 
37	1	N (N)	3	N	Y	1.0000	0.8421	4	O	 
