Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB2201-01-00	생물통계학	3	오진아	월4,수4,5(월5)	과B133(과B133)	100	113	0 (N)	0	0	0	0	O	36	2	22	8.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
2	22	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
3	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
4	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	20	Y (Y)	6	N	N	0.5222	1.0000	3	O	 
6	17	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
7	17	N (N)	5	N	Y	0.5407	0.7894	3	O	 
8	16	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
9	16	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
10	16	N (N)	6	N	Y	0.5428	0.9473	3	O	 
11	15	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
12	15	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
13	15	Y (Y)	6	N	Y	0.6444	0.7894	4	O	 
14	15	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
15	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
16	15	N (N)	6	N	N	0.4714	0.7368	4	O	 
17	14	Y (Y)	6	N	Y	0.2444	0.7368	2	O	 
18	14	N (N)	6	N	Y	0.5000	0.7894	3	O	 
19	13	Y (Y)	6	N	Y	0.5925	1.0000	3	O	 
20	13	Y (Y)	6	N	Y	0.5185	0.6578	3	O	 
21	13	Y (Y)	6	N	Y	0.3035	0.5000	2	O	 
22	13	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
23	13	Y (Y)	6	N	Y	0.2071	1.0000	2	O	 
24	13	Y (Y)	6	N	Y	0.1964	0.7894	2	O	 
25	13	Y (Y)	3	N	Y	0.7481	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.4321	0.8157	2	O	 
27	12	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
28	12	Y (Y)	6	N	N	0.7851	0.9473	4	O	 
29	11	Y (Y)	6	N	Y	0.7851	0.8947	4	O	 
30	11	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
31	10	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
32	10	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
33	10	Y (Y)	6	N	Y	0.5185	0.9210	3	O	 
34	10	Y (Y)	6	N	Y	0.5074	0.9210	3	O	 
35	10	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
36	10	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
37	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	10	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
39	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
40	10	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
41	10	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
42	10	Y (Y)	6	N	Y	0.1892	0.7105	2	O	 
43	10	N (N)	6	N	Y	0.4857	0.7894	3	O	 
44	9	Y (Y)	6	N	Y	0.3857	1.0000	2	O	 
45	9	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
46	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
47	9	Y (Y)	5	N	Y	0.2814	1.0000	2	O	 
48	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
49	8	Y (Y)	6	N	Y	0.4428	0.9473	2	O	 
50	8	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
51	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
52	8	Y (Y)	6	N	Y	0.2629	1.0000	2	O	 
53	8	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
54	8	Y (Y)	6	N	N	0.6888	1.0000	4	O	 
55	8	Y (Y)	5	N	Y	0.2962	0.8947	2	O	 
56	8	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
57	8	Y (Y)	5	N	Y	0.2851	0.8157	2	O	 
58	8	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
59	7	Y (N)	6	N	Y	0.4047	0.8333	2	O	 
60	7	Y (Y)	6	N	Y	0.3481	0.7368	3	O	 
61	7	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
62	7	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
63	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
64	7	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
65	7	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
66	6	Y (Y)	6	N	Y	0.8296	0.6315	4	O	 
67	6	Y (Y)	6	N	Y	0.5037	1.0000	3	O	 
68	6	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
69	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
70	6	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
71	6	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
72	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
73	6	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
74	6	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
75	6	Y (Y)	6	N	Y	0.2111	0.6842	2	O	 
76	6	Y (Y)	6	N	Y	0.1892	0.6578	2	O	 
77	6	Y (Y)	6	N	N	0.8000	1.0000	4	O	 
78	6	Y (Y)	6	N	N	0.7785	0.8421	4	O	 
79	6	N (N)	6	N	Y	0.5337	0.8684	3	O	 
80	5	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
