Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3101-01-00	발생학	3	최광민	화5,6/목6	과B104/과B132	45	65	22 (Y)	0	0	40	5	O	36	1	36	8.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8296	0.6315	4	O	 
2	30	N (N)	6	N	Y	0.7214	0.6315	4	O	 
3	23	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
4	21	Y (Y)	5	N	Y	0.7259	0.9473	4	O	 
5	21	Y (Y)	4	N	Y	0.7851	1.0000	4	O	 
6	20	Y (Y)	6	N	N	0.8642	1.0000	4	X	 
7	20	Y (Y)	3	N	Y	0.8740	0.9473	4	X	 
8	19	Y (Y)	6	N	Y	0.7111	0.6315	4	X	 
9	18	Y (Y)	6	Y	Y	0.9324	0.8947	4	X	 
10	17	Y (Y)	4	Y	Y	0.8888	0.9473	4	X	 
11	16	Y (Y)	6	N	Y	0.8071	0.9473	4	X	 
12	14	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
13	14	Y (Y)	5	N	Y	0.4888	0.9210	3	O	 
14	13	Y (Y)	6	N	Y	0.8370	1.0000	4	X	 
15	13	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
16	12	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
17	12	Y (Y)	6	N	Y	0.8592	0.7894	4	X	 
18	12	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
19	12	Y (Y)	5	N	N	0.6962	0.7894	4	X	 
20	11	Y (Y)	6	N	Y	0.8592	0.9473	4	X	 
21	11	N (N)	6	N	Y	0.8214	1.0000	4	X	 
22	10	Y (Y)	6	N	Y	0.7481	1.0000	4	X	 
23	10	Y (Y)	6	N	Y	0.7333	0.9473	4	X	 
24	10	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
25	10	Y (Y)	6	N	Y	0.5481	0.9473	3	O	 
26	10	Y (Y)	5	N	Y	0.7925	0.7894	4	X	 
27	10	N (N)	6	N	Y	0.4392	0.9210	3	O	 
28	9	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
29	9	Y (Y)	6	N	Y	0.5629	1.0000	3	O	 
30	9	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
31	8	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
32	7	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
33	6	Y (Y)	6	N	Y	0.8518	0.8947	4	X	 
34	6	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
35	6	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
36	6	N (N)	6	N	Y	0.5912	0.9473	3	O	 
37	5	Y (Y)	6	N	Y	0.8074	0.9473	4	X	 
38	5	Y (Y)	6	N	Y	0.7925	1.0000	4	X	 
39	5	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
40	5	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
41	5	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
42	5	Y (Y)	6	N	Y	0.5074	0.9210	3	O	 
43	5	Y (Y)	6	N	N	0.7925	0.8421	4	X	 
44	4	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
45	4	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
46	4	Y (Y)	5	N	Y	0.5407	0.9473	3	O	 
47	4	Y (Y)	5	N	Y	0.5111	0.7631	3	O	 
48	3	Y (Y)	6	N	Y	0.6888	1.0000	4	X	 
49	3	Y (Y)	6	N	Y	0.6370	0.8421	4	X	 
50	3	Y (Y)	6	N	Y	0.5777	0.5263	3	O	 
51	3	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
52	3	Y (Y)	6	N	Y	0.5074	0.9210	3	O	 
53	3	Y (Y)	6	N	Y	0.4740	0.7105	3	O	 
54	3	Y (Y)	6	N	Y	0.4333	0.7894	3	O	 
55	3	Y (Y)	5	N	Y	0.2962	0.7368	3	O	 
56	2	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
57	2	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
58	2	Y (Y)	6	N	Y	0.4851	0.9210	3	O	 
59	2	Y (Y)	5	N	Y	0.5629	0.7894	3	O	 
60	2	N (N)	6	N	Y	0.4357	0.9473	3	O	 
61	1	Y (Y)	6	N	Y	0.8148	0.6315	4	X	 
62	1	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
63	1	Y (Y)	6	N	Y	0.5259	0.8684	3	O	 
64	1	Y (Y)	5	N	Y	0.8814	1.0000	4	X	 
65	1	N (N)	6	N	Y	0.9841	0.9473	4	X	 
