Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1117-05-00	교양PC	3	오형교	월7,8(수7,8)	백S221(백S221)	31	37	0 (N)	0	10	10	11	O	36	4	36	24.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7936	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.7857	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.7642	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.7642	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.7428	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.6984	0.6666	4	O	 
7	36	N (N)	6	N	Y	0.5481	0.8157	3	O	 
8	36	N (N)	6	N	Y	0.1984	0.7222	2	O	 
9	36	N (N)	5	N	Y	0.8888	0.8333	4	O	 
10	35	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
11	33	N (N)	6	N	Y	0.3035	0.5000	2	O	 
12	33	N (N)	6	N	Y	0.2428	0.8947	2	O	 
13	31	N (N)	5	Y	Y	0.8785	1.0000	4	O	 
14	30	N (N)	6	N	Y	0.3111	1.0000	2	O	 
15	30	N (N)	6	N	Y	0.2888	1.0000	2	O	 
16	30	N (N)	5	N	Y	0.5037	0.8684	3	O	 
17	28	N (N)	6	N	Y	0.5148	0.9736	3	O	 
18	28	N (N)	6	N	Y	0.2539	0.7777	2	O	 
19	26	N (N)	6	N	Y	0.5481	1.0000	3	O	 
20	23	N (N)	6	N	Y	0.5037	0.8947	3	O	 
21	22	N (N)	6	N	Y	0.8148	1.0000	4	O	 
22	21	N (N)	6	N	Y	0.5185	0.9473	3	O	 
23	20	N (N)	6	Y	Y	0.9178	1.0000	4	O	 
24	20	N (N)	6	N	Y	0.7357	0.9473	4	X	 
25	20	N (N)	6	N	Y	0.2619	0.8888	2	O	 
26	18	N (N)	6	N	Y	0.4888	0.8947	3	O	 
27	18	N (N)	6	N	Y	0.4841	0.8333	3	O	 
28	16	N (N)	5	N	Y	0.5119	0.9210	3	O	 
29	15	N (N)	6	N	Y	0.7539	0.8333	4	X	 
30	14	N (N)	6	N	Y	0.2936	1.0000	2	O	 
31	13	N (N)	6	N	Y	0.3690	0.9722	2	O	 
32	12	N (N)	6	N	Y	0.2619	0.8888	2	O	 
33	11	N (N)	6	N	Y	0.3809	0.6666	2	X	 
34	10	N (N)	6	N	Y	0.4484	1.0000	2	X	 
35	10	N (N)	6	N	Y	0.4087	1.0000	2	X	 
36	10	N (N)	6	N	Y	0.3769	0.8611	2	X	 
37	4	N (N)	6	N	Y	0.7703	0.8947	4	X	 
