Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3137-01-00	영화예술의이해	3	이윤영	화5,6,목4	연211	80	139	40 (Y)	0	0	20	60	O	18	1	18	16.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9206	0.9444	4	O	 
2	18	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
3	18	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.8657	0.8947	4	O	 
5	18	Y (Y)	6	N	Y	0.8650	0.6666	4	O	 
6	18	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
8	18	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
9	18	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
10	18	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
11	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
12	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
13	18	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
14	18	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
15	18	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
16	18	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
17	18	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
18	18	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
19	18	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
20	18	Y (Y)	6	N	Y	0.7407	0.7894	4	O	 
21	18	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
22	18	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
24	18	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
25	18	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
26	18	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
27	18	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
28	18	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
29	18	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
30	18	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
31	18	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
32	18	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
33	18	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
34	18	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
35	18	Y (Y)	6	N	Y	0.6527	0.8611	3	O	 
36	18	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
37	18	Y (Y)	6	N	Y	0.6468	0.8333	3	O	 
38	18	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
39	18	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
40	18	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
41	18	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
42	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
43	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
44	18	Y (Y)	6	N	Y	0.6269	0.8888	3	O	 
45	18	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
46	18	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
47	18	Y (Y)	6	N	Y	0.6190	0.6666	3	X	 
48	18	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
49	18	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
50	18	Y (Y)	6	N	Y	0.5873	0.9722	3	X	 
51	18	Y (Y)	6	N	Y	0.5674	0.8888	3	X	 
52	18	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
53	18	Y (Y)	6	N	Y	0.5396	0.8611	3	X	 
54	18	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
55	18	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
56	18	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
