Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CTM3011-01-00	DIGITAL BUSINESS STRATEGY	3	김경규	목7,8,9	새천215	18	38	18 (Y)	0	0	0	0	X	36	1	23	11.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
2	23	Y (Y)	3	N	Y	0.6190	0.7222	4	O	 
3	20	Y (Y)	6	N	Y	0.5198	1.0000	2	O	 
4	20	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
5	20	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
6	19	Y (Y)	6	N	Y	0.4404	0.9722	2	O	 
7	19	Y (Y)	4	N	Y	0.6587	0.6944	3	O	 
8	18	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
9	17	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
10	16	Y (Y)	5	N	Y	0.6964	1.0000	3	O	 
11	16	Y (Y)	5	N	Y	0.4484	1.0000	2	O	 
12	16	Y (Y)	4	N	Y	0.4087	0.9166	2	O	 
13	15	Y (Y)	6	N	Y	0.5198	1.0000	3	O	 
14	15	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
15	15	Y (Y)	5	N	Y	0.3452	0.6944	2	O	 
16	14	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
17	13	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
18	12	Y (Y)	5	N	Y	0.6904	1.0000	3	O	 
19	11	Y (Y)	6	N	Y	0.4246	0.8611	2	X	 
20	11	Y (Y)	5	N	Y	0.5595	0.8333	3	X	 
21	11	Y (Y)	4	N	Y	0.4682	1.0000	2	X	 
22	10	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
23	10	Y (Y)	5	N	Y	0.4365	0.9166	2	X	 
24	9	Y (Y)	6	N	Y	0.7063	1.0000	3	X	 
25	8	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
26	8	Y (Y)	6	N	Y	0.3452	0.8333	2	X	 
27	7	Y (Y)	6	N	Y	0.4682	0.8333	2	X	 
28	7	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
29	7	Y (Y)	6	N	Y	0.3809	1.0000	2	X	 
30	7	Y (Y)	5	N	Y	0.5873	0.7777	3	X	 
31	4	Y (Y)	6	Y	Y	0.9523	0.9444	4	X	 
32	4	Y (Y)	6	N	Y	0.6031	0.9166	3	X	 
33	3	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
34	3	Y (Y)	6	N	Y	0.3928	0.8055	2	X	 
35	3	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
36	3	Y (Y)	3	N	Y	0.8571	0.3333	4	X	 
37	1	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
38	1	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
