Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4183-01-00	BUSINESS ETHICS AND CORPORATE SOCIAL RESPONSIBILITY: A PSYCHOLOGICAL APPROACH	3	기랄안드레스	월5,6,수6	경영B203	15	72	14 (Y)	0	0	6	9	15	20	1	20	16.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
2	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
4	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
5	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
6	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
7	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
8	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
9	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
10	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
11	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
12	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
13	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
14	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
15	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
16	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
17	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
18	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
19	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
20	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
21	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
22	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
23	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
24	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
25	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
26	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
27	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
28	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
29	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
30	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
31	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
32	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
33	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
34	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
35	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
36	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
37	20	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
38	20	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
39	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
40	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
41	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
42	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
