Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU4600-01-00	에너지동력공학	3	전광민,조형희	월6,목8,9	공D402	50	43	0 (N)	0	0	0	0	X	36	1	25	6.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
2	15	Y (Y)	6	N	Y	0.7785	0.8947	4	O	 
3	13	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
4	12	Y (Y)	4	N	Y	0.8428	1.0000	4	O	 
5	11	Y (Y)	4	N	Y	0.8714	0.7894	4	O	 
6	10	Y (Y)	6	Y	Y	0.9428	0.8421	4	O	 
7	10	Y (Y)	6	N	Y	0.8285	0.8947	4	O	 
8	10	Y (Y)	6	N	Y	0.8142	0.8947	4	O	 
9	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
10	10	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
11	9	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
12	9	Y (Y)	6	N	Y	0.7892	0.9473	4	O	 
13	8	Y (N)	6	N	Y	0.8583	1.0000	4	O	 
14	7	Y (Y)	6	N	Y	0.8821	1.0000	4	O	 
15	7	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
16	7	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
17	7	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
18	6	Y (Y)	6	N	Y	0.9071	1.0000	4	O	 
19	6	Y (Y)	6	N	Y	0.8821	0.9473	4	O	 
20	6	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
21	6	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
22	6	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
23	6	Y (Y)	5	N	Y	0.7785	1.0000	4	O	 
24	5	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
26	5	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
27	5	Y (Y)	6	N	Y	0.7714	0.6842	4	O	 
28	5	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
29	4	Y (Y)	6	N	Y	0.9500	0.7894	4	O	 
30	3	Y (Y)	6	Y	Y	0.8571	0.8421	4	O	 
31	3	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
32	3	Y (Y)	6	N	Y	0.5714	0.8947	3	O	 
33	3	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
34	2	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
35	2	Y (Y)	6	N	Y	0.9214	0.7368	4	O	 
36	2	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
37	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
38	2	Y (Y)	5	N	Y	0.9071	0.7368	4	O	 
39	1	Y (Y)	6	N	Y	0.9785	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.8928	0.9473	4	O	 
41	1	Y (Y)	6	N	Y	0.7928	0.8421	4	O	 
42	1	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
43	1	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
