Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CTM2002-01-00	INTRODUCTION TO INFORMATION SYSTEMS MANAGEMENT	3	이중정	화5,6,7	새천215	28	47	28 (Y)	0	0	0	0	X	36	1	36	9.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
2	25	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
3	25	Y (Y)	4	N	Y	0.5158	0.5000	3	O	 
4	24	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
5	20	Y (Y)	5	N	N	1.0000	0.7222	4	O	 
6	18	Y (Y)	6	N	Y	0.3690	0.8333	2	O	 
7	15	Y (Y)	6	N	N	0.5476	1.0000	3	O	 
8	14	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
9	14	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
10	14	Y (Y)	5	N	Y	0.3492	0.9444	2	O	 
11	13	Y (Y)	6	N	Y	0.5595	1.0000	3	O	 
12	13	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
13	13	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
14	13	Y (Y)	5	N	Y	0.2857	0.7777	2	O	 
15	11	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
16	11	Y (Y)	6	N	Y	0.3055	0.9722	2	O	 
17	11	Y (Y)	5	N	Y	0.3015	0.9444	2	O	 
18	10	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
19	10	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
20	10	Y (Y)	6	N	Y	0.4880	1.0000	3	O	 
21	10	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
22	10	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
23	8	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
24	8	Y (Y)	5	N	Y	0.3571	0.8888	2	O	 
25	5	Y (Y)	6	N	Y	0.3253	0.7777	2	O	 
26	5	Y (Y)	6	N	Y	0.1944	0.2500	2	O	 
27	5	Y (Y)	6	N	N	0.5555	0.7777	3	O	 
28	5	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
29	5	Y (Y)	4	N	Y	0.4722	0.8611	3	X	 
30	4	Y (Y)	6	N	Y	0.5634	0.6944	3	X	 
31	3	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
32	3	Y (Y)	6	N	Y	0.3015	0.9444	2	X	 
33	3	Y (Y)	6	N	Y	0.2976	0.8055	2	X	 
34	3	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
35	3	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
36	3	Y (Y)	6	N	Y	0.2460	0.7222	2	X	 
37	3	Y (Y)	5	N	Y	0.3492	1.0000	2	X	 
38	2	Y (Y)	6	N	Y	0.4920	0.6944	3	X	 
39	2	Y (Y)	6	N	Y	0.3730	0.8611	2	X	 
40	2	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
41	2	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
42	2	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
43	2	Y (Y)	6	N	Y	0.2539	0.9444	2	X	 
44	2	Y (Y)	6	N	Y	0.2380	0.7222	2	X	 
45	2	Y (Y)	5	N	Y	0.6666	1.0000	3	X	 
46	2	Y (Y)	5	N	Y	0.2936	0.8888	2	X	 
47	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
