Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE3606-01-00	종교교육과정	3	손문	수5,금5,6	신104	30	70	0 (N)	0	0	0	0	O	36	1	36	19.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.8333	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.3555	0.6578	2	O	 
4	36	N (N)	6	N	Y	0.2888	0.9473	2	O	 
5	36	N (N)	5	N	Y	0.2518	0.7894	2	O	 
6	35	N (N)	6	N	Y	0.7481	1.0000	4	O	 
7	35	N (N)	6	N	Y	0.5074	0.9210	3	O	 
8	35	N (N)	5	N	Y	0.2518	0.8421	2	O	 
9	35	N (N)	2	Y	Y	0.9777	0.6842	4	O	 
10	33	N (N)	6	Y	Y	1.0000	0.6111	4	O	 
11	33	N (N)	6	N	Y	0.2444	0.7894	2	O	 
12	30	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
13	30	N (N)	6	N	Y	0.6222	0.8421	3	O	 
14	30	N (N)	5	N	Y	0.4444	0.6315	3	O	 
15	29	N (N)	6	N	Y	0.7407	0.8421	4	O	 
16	28	N (N)	6	N	Y	0.2962	1.0000	2	O	 
17	27	N (N)	6	N	Y	0.7629	0.6315	4	O	 
18	27	N (N)	6	N	Y	0.2037	0.6315	2	O	 
19	26	N (N)	6	N	Y	0.2444	0.7368	2	O	 
20	26	N (N)	5	N	Y	0.2481	0.8157	2	O	 
21	26	N (N)	3	N	Y	0.7500	0.9375	4	O	 
22	25	N (N)	6	N	Y	0.2370	0.8947	2	O	 
23	25	N (N)	3	N	Y	0.5000	0.9375	3	O	 
24	24	N (N)	5	N	Y	0.7407	1.0000	3	O	 
25	24	N (N)	5	N	Y	0.3925	0.8157	3	O	 
26	23	N (N)	6	N	Y	0.9285	0.7777	4	O	 
27	23	N (N)	6	N	Y	0.7703	0.7894	4	O	 
28	22	N (N)	6	Y	Y	0.8814	0.7894	4	O	 
29	22	N (N)	6	N	Y	0.5287	0.8684	3	O	 
30	22	N (N)	4	N	Y	0.4888	0.8421	3	O	 
31	20	N (N)	6	N	Y	0.8000	1.0000	4	X	 
32	20	N (N)	6	N	Y	0.7481	1.0000	4	X	 
33	20	N (N)	6	N	Y	0.5396	1.0000	3	X	 
34	20	N (N)	6	N	Y	0.4592	0.7368	3	X	 
35	20	N (N)	6	N	Y	0.3666	0.6315	2	X	 
36	20	N (N)	6	N	Y	0.2857	1.0000	2	X	 
37	19	N (N)	3	N	Y	0.7142	1.0000	3	X	 
38	18	N (N)	6	N	Y	0.6825	1.0000	3	X	 
39	18	N (N)	6	N	Y	0.3555	1.0000	2	X	 
40	18	N (N)	4	N	Y	0.4444	0.8947	3	X	 
41	17	N (N)	6	N	Y	0.6309	1.0000	3	X	 
42	17	N (N)	5	N	Y	0.7500	0.9375	4	X	 
43	16	N (N)	6	N	Y	0.9265	1.0000	4	X	 
44	16	N (N)	6	N	Y	0.7222	0.8333	4	X	 
45	16	N (N)	6	N	Y	0.6148	1.0000	3	X	 
46	16	N (N)	6	N	Y	0.5851	0.8421	3	X	 
47	16	N (N)	5	N	Y	0.6031	0.7777	3	X	 
48	15	N (N)	6	N	Y	0.6190	0.8333	3	X	 
49	15	N (N)	6	N	N	0.4518	0.8421	3	X	 
50	14	N (N)	6	N	Y	0.2962	1.0000	2	X	 
51	14	N (N)	6	N	Y	0.2857	0.9444	2	X	 
52	14	N (N)	6	N	Y	0.2518	0.8421	2	X	 
53	13	N (N)	6	N	Y	0.4111	0.8684	2	X	 
54	12	N (N)	6	N	Y	0.7555	1.0000	4	X	 
55	12	N (N)	6	N	Y	0.5925	0.8947	3	X	 
56	12	N (N)	6	N	Y	0.3037	1.0000	2	X	 
57	12	N (N)	6	N	Y	0.2481	0.7894	2	X	 
58	11	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
59	10	N (N)	6	N	Y	0.9555	0.9473	4	X	 
60	10	N (N)	6	N	Y	0.7785	1.0000	4	X	 
61	10	N (N)	6	N	Y	0.5111	0.6315	3	X	 
62	10	N (N)	6	N	Y	0.2444	0.7894	2	X	 
63	9	N (N)	6	N	Y	0.7925	1.0000	4	X	 
64	4	N (N)	6	N	Y	0.9444	0.8333	4	X	 
65	4	N (N)	6	N	Y	0.4666	0.7105	3	X	 
66	4	N (N)	6	N	Y	0.3407	1.0000	2	X	 
67	3	N (N)	6	N	Y	0.2666	0.9473	2	X	 
68	2	N (N)	6	N	Y	1.0000	1.0000	4	X	 
69	2	N (N)	6	N	Y	0.7037	1.0000	4	X	 
70	1	N (N)	6	Y	Y	0.9629	0.7368	4	X	 
