Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA2230-03-00	화공실험(3)	3	김진영	수0,11,12,13,14,15	공A151	20	29	0 (N)	0	0	0	0	O	36	1	30	10.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.9785	0.9473	4	O	 
2	24	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
3	24	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
4	21	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
5	20	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
6	16	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
7	14	Y (Y)	6	Y	Y	0.9928	0.9473	4	O	 
8	13	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
9	13	Y (Y)	5	N	Y	0.8285	1.0000	4	O	 
10	13	Y (Y)	5	N	Y	0.4035	0.8157	2	O	 
11	12	Y (Y)	6	N	Y	0.8857	0.7894	4	O	 
12	12	Y (Y)	6	N	Y	0.6035	0.7894	3	O	 
13	10	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
14	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
15	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
16	8	Y (Y)	5	N	Y	0.4714	0.8157	3	O	 
17	7	Y (Y)	6	N	Y	0.6571	0.8684	3	O	 
18	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
19	7	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
21	4	Y (Y)	6	N	Y	0.7142	0.9473	3	X	 
22	3	Y (Y)	6	Y	Y	0.9000	0.9473	4	X	 
23	3	Y (Y)	6	N	Y	0.5785	0.8947	3	X	 
24	2	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
25	1	Y (Y)	6	Y	Y	0.9357	0.8421	4	X	 
26	1	Y (Y)	6	Y	Y	0.9071	0.7894	4	X	 
27	1	Y (Y)	5	Y	Y	1.0000	0.7368	4	X	 
28	1	Y (Y)	4	Y	Y	0.9285	0.7894	4	X	 
0	12	Y (Y)	6	N	Y	0.6714	0.7894	4	O	* 
