Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-06-00	전략경영	3	김지현	월1,2,수2	경영101	49	54	49 (Y)	0	0	20	29	5	12	1	12	11.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	0.6666	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
5	12	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.8869	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.8234	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
13	12	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
15	12	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
16	12	Y (Y)	6	N	Y	0.7142	0.5000	4	O	 
17	12	Y (Y)	6	N	Y	0.6904	0.3333	4	O	 
18	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
21	12	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
22	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
23	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
24	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.5793	0.5000	4	O	 
30	12	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
31	12	Y (Y)	6	N	Y	0.5674	0.6666	3	O	 
32	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
34	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
35	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
37	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
38	12	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
39	12	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
40	12	Y (Y)	6	N	N	0.8174	0.6666	4	O	 
41	12	Y (Y)	5	Y	Y	0.9365	0.8333	4	O	 
42	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
43	12	Y (Y)	5	N	Y	0.7222	1.0000	3	X	 
44	12	Y (Y)	5	N	Y	0.5793	1.0000	3	X	 
45	12	Y (Y)	5	N	Y	0.5793	1.0000	3	X	 
46	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
47	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
48	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
49	12	Y (Y)	4	N	Y	0.4682	0.8333	3	X	 
50	10	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
51	10	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
52	9	Y (Y)	6	N	Y	0.4880	0.9166	3	X	 
53	9	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
54	1	Y (Y)	6	N	Y	0.8509	1.0000	4	O	 
