Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4110-01-00	수리계획론	3	경규학	금8,9,토4	경영B204	54	90	49 (Y)	0	0	22	32	O	24	1	24	16.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
2	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
3	24	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
4	24	Y (Y)	6	Y	Y	0.9920	1.0000	4	O	 
5	24	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
6	24	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
7	24	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
8	24	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
9	24	Y (Y)	6	N	Y	0.9920	0.5000	4	O	 
10	24	Y (Y)	6	N	Y	0.9900	0.8888	4	O	 
11	24	Y (Y)	6	N	Y	0.9126	0.6666	4	O	 
12	24	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
13	24	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
14	24	Y (Y)	6	N	Y	0.8412	0.6666	4	O	 
15	24	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
16	24	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
17	24	Y (Y)	6	N	Y	0.8134	1.0000	4	O	 
18	24	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
19	24	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
20	24	Y (Y)	6	N	Y	0.7857	0.3333	4	O	 
21	24	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
22	24	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
23	24	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
24	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
25	24	Y (Y)	5	N	Y	0.7757	1.0000	4	O	 
26	24	Y (Y)	5	N	Y	0.7698	0.6666	4	O	 
27	24	Y (Y)	5	N	Y	0.6269	1.0000	3	O	 
28	24	Y (Y)	4	Y	Y	0.9285	0.8333	4	O	 
29	24	Y (Y)	4	Y	Y	0.9206	1.0000	4	O	 
30	24	Y (Y)	3	N	Y	0.8015	0.8333	4	O	 
31	24	Y (Y)	2	Y	Y	0.9603	0.5000	4	O	 
32	24	N (N)	6	N	Y	0.7928	1.0000	4	O	 
33	24	N (N)	6	N	Y	0.6428	0.9444	4	O	 
34	24	N (N)	2	Y	Y	0.9761	1.0000	4	O	 
35	23	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
36	23	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
37	21	Y (Y)	6	Y	Y	0.9365	0.6666	4	X	 
38	21	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
39	21	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
40	20	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
41	20	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
42	20	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
43	20	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
44	20	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
45	20	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
