Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE3101-01-00	OR확률모델	3	김경섭	월7,8,수3	공A428	55	56	0 (N)	0	0	0	0	O	36	1	20	5.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	4	N	Y	0.5000	0.9722	3	O	 
2	18	N (N)	5	N	Y	0.3928	0.9473	2	O	 
3	16	N (N)	6	N	Y	0.5285	0.9736	3	O	 
4	16	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
5	14	N (N)	6	N	Y	0.7928	0.9473	4	O	 
6	13	N (N)	6	N	Y	0.6904	0.9444	3	O	 
7	12	N (N)	6	N	Y	0.8968	1.0000	4	O	 
8	12	N (N)	6	N	Y	0.4962	0.7894	3	O	 
9	11	N (N)	6	N	Y	0.5785	1.0000	3	O	 
10	10	N (N)	6	N	Y	0.8148	0.7777	4	O	 
11	9	N (N)	6	N	Y	0.5535	0.9736	3	O	 
12	9	N (N)	6	N	Y	0.3642	0.4736	2	O	 
13	8	N (N)	6	N	Y	1.0000	1.0000	4	O	 
14	8	N (N)	6	N	Y	0.5000	0.7894	3	O	 
15	7	N (N)	6	N	Y	0.5571	0.9473	3	O	 
16	6	N (N)	6	N	Y	0.5142	1.0000	3	O	 
17	6	N (N)	6	N	Y	0.5107	0.9473	3	O	 
18	5	N (N)	6	N	Y	0.6714	0.9473	3	O	 
19	5	N (N)	6	N	Y	0.5642	0.8947	3	O	 
20	5	N (N)	6	N	Y	0.5571	0.9473	3	O	 
21	5	N (N)	6	N	Y	0.5285	1.0000	3	O	 
22	5	N (N)	6	N	Y	0.5214	0.9473	3	O	 
23	5	N (N)	6	N	Y	0.5142	0.6315	3	O	 
24	5	N (N)	6	N	Y	0.4571	0.4736	3	O	 
25	5	N (N)	5	N	Y	0.5285	0.8947	3	O	 
26	4	N (N)	6	N	Y	0.5793	0.8611	3	O	 
27	4	N (N)	6	N	Y	0.5500	0.9473	3	O	 
28	4	N (N)	6	N	Y	0.5071	0.7894	3	O	 
29	4	N (N)	6	N	Y	0.5000	0.9210	3	O	 
30	4	N (N)	6	N	Y	0.5000	0.9210	3	O	 
31	4	N (N)	6	N	N	1.0000	0.8333	4	O	 
32	4	N (N)	6	N	N	0.7142	0.7894	4	O	 
33	4	N (N)	5	N	Y	0.4357	0.7894	3	O	 
34	3	N (N)	6	N	Y	0.8214	1.0000	4	O	 
35	3	N (N)	6	N	Y	0.7714	0.8421	4	O	 
36	3	N (N)	6	N	Y	0.5793	1.0000	3	O	 
37	3	N (N)	6	N	Y	0.5500	0.9473	3	O	 
38	3	N (N)	6	N	Y	0.5214	0.9473	3	O	 
39	3	N (N)	6	N	Y	0.5142	0.9473	3	O	 
40	3	N (N)	6	N	Y	0.5142	0.7894	3	O	 
41	3	N (N)	6	N	Y	0.5000	0.9473	3	O	 
42	3	N (N)	6	N	Y	0.3928	0.9473	2	O	 
43	3	N (N)	6	N	N	0.7785	0.9473	4	O	 
44	2	N (N)	6	N	Y	0.9214	1.0000	4	O	 
45	2	N (N)	6	N	Y	0.7571	0.9473	4	O	 
46	2	N (N)	6	N	Y	0.7142	0.7894	4	O	 
47	2	N (N)	6	N	Y	0.5285	0.9473	3	O	 
48	2	N (N)	6	N	Y	0.5037	0.9473	3	O	 
49	2	N (N)	6	N	Y	0.4857	0.7894	3	O	 
50	2	N (N)	6	N	Y	0.4785	0.9473	3	O	 
51	2	N (N)	6	N	Y	0.4785	0.8947	3	O	 
52	1	N (N)	6	Y	N	1.0000	0.5789	4	O	 
53	1	N (N)	6	N	Y	0.4785	0.9473	3	O	 
54	1	N (N)	6	N	Y	0.4714	0.9473	3	O	 
55	1	N (N)	6	N	Y	0.4357	1.0000	3	O	 
56	1	N (N)	5	N	Y	0.5396	0.8333	3	X	 
