Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GER3127-01-00	카프카의문학세계	3	홍길표	월7,8,수8	위204	35	41	0 (N)	0	0	0	0	O	36	1	33	11.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	5	N	Y	0.7666	0.7894	4	O	 
2	32	N (N)	4	Y	Y	0.9259	0.4736	4	O	 
3	30	N (N)	2	Y	Y	0.9629	0.7894	4	O	 
4	25	N (N)	4	N	Y	0.8592	1.0000	4	O	 
5	24	N (N)	5	N	Y	0.7777	0.9473	4	O	 
6	20	N (N)	3	Y	Y	0.9407	0.9473	4	O	 
7	18	N (N)	6	N	Y	0.6518	0.7894	3	O	 
8	18	N (N)	6	N	Y	0.6370	0.8157	3	O	 
9	18	N (N)	5	N	Y	0.4037	0.8157	2	O	 
10	15	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
11	15	N (N)	6	N	Y	0.4037	0.8157	2	O	 
12	14	N (N)	6	N	Y	0.7063	1.0000	3	O	 
13	12	N (N)	6	N	Y	0.8074	0.4736	4	O	 
14	12	N (N)	6	N	Y	0.4740	0.9736	3	O	 
15	12	N (N)	6	N	Y	0.3962	0.9736	2	O	 
16	12	N (N)	5	Y	Y	0.9365	0.8333	4	O	 
17	11	N (N)	6	N	Y	0.6370	0.9473	3	O	 
18	11	N (N)	6	N	Y	0.5666	0.7105	3	O	 
19	11	N (N)	6	N	Y	0.5111	0.9736	3	O	 
20	10	N (N)	6	N	Y	0.4296	1.0000	2	O	 
21	10	N (N)	6	N	Y	0.3814	0.9736	2	O	 
22	10	N (N)	6	N	Y	0.3037	0.6315	2	O	 
23	9	N (N)	6	N	Y	0.8222	0.6315	4	O	 
24	8	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
25	8	N (N)	6	N	Y	0.6285	0.8421	3	O	 
26	8	N (N)	6	N	Y	0.5518	0.8947	3	O	 
27	8	N (N)	6	N	Y	0.5185	0.8157	3	O	 
28	8	N (N)	6	N	Y	0.4481	0.9736	2	O	 
29	8	N (N)	5	N	Y	0.5111	0.8157	3	O	 
30	7	N (N)	6	Y	Y	0.8888	0.7368	4	O	 
31	7	N (N)	6	N	Y	0.4592	0.8157	3	O	 
32	7	N (N)	6	N	Y	0.4407	1.0000	2	O	 
33	6	N (N)	6	N	Y	0.6888	0.9473	3	O	 
34	5	N (N)	6	N	Y	0.7037	0.9473	3	O	 
35	5	N (N)	6	N	Y	0.6074	0.9473	3	O	 
36	5	N (N)	6	N	Y	0.3074	0.6578	2	X	 
37	3	N (N)	6	N	Y	0.8071	0.8421	4	X	 
38	3	N (N)	6	N	Y	0.7629	0.9473	4	X	 
39	3	N (N)	6	N	Y	0.4518	0.4736	3	X	 
40	3	N (N)	5	N	Y	0.5481	0.8157	3	X	 
41	1	N (N)	6	N	Y	0.4333	1.0000	2	X	 
