Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3610-01-00	재료유기화학	3	임용범	화8,9,목5	공B042	30	34	0 (N)	0	0	0	0	O	36	1	24	8.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	N	Y	0.9642	1.0000	4	O	 
2	21	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
3	20	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
4	17	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
5	15	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
6	15	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
7	15	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
8	12	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
9	12	Y (Y)	4	N	Y	0.5714	0.7894	3	O	 
10	11	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
11	11	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
12	11	Y (Y)	6	N	Y	0.6785	0.6315	4	O	 
13	11	Y (Y)	3	Y	Y	0.9469	0.7222	4	O	 
14	10	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
15	10	Y (N)	5	N	Y	0.5714	1.0000	3	O	 
16	9	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
17	8	Y (Y)	6	N	Y	0.8607	1.0000	4	O	 
18	8	Y (Y)	6	N	Y	0.7571	0.8421	4	O	 
19	8	Y (Y)	6	N	Y	0.6500	0.3684	4	O	 
20	5	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
21	5	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
22	3	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
23	2	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
24	2	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
25	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
26	1	Y (N)	6	N	Y	0.8814	0.7894	4	O	 
27	1	Y (Y)	6	N	Y	0.7678	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.5678	0.9736	3	O	 
30	1	Y (Y)	6	N	Y	0.5642	0.6315	3	O	 
31	1	Y (Y)	6	N	Y	0.5214	0.9736	3	X	 
32	1	Y (Y)	6	N	Y	0.5071	0.8421	3	X	 
33	1	Y (Y)	6	N	Y	0.4428	0.7894	3	X	 
34	1	Y (Y)	4	N	Y	0.7785	0.9473	4	X	 
