Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL4829-01-00	국제법과국제기구	3	김현정	화2,3,목1	연112	75	137	65 (Y)	0	0	0	0	O	24	1	28	21.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	6	N	N	0.8174	1.0000	4	O	 
2	25	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
4	24	Y (Y)	6	Y	Y	0.9777	0.3157	4	O	 
5	24	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
6	24	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
7	24	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.9444	1.0000	4	O	 
9	24	Y (Y)	6	N	Y	0.9424	0.8571	4	O	 
10	24	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
11	24	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
12	24	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
13	24	Y (Y)	6	N	Y	0.7936	0.6666	3	O	 
14	24	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
15	24	Y (Y)	6	N	Y	0.7420	1.0000	3	O	 
16	24	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
17	24	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
18	24	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
19	24	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
20	24	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
21	24	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
22	24	Y (Y)	6	N	Y	0.7142	0.9444	3	O	 
23	24	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
24	24	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
25	24	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
26	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
27	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
28	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
29	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
30	24	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
31	24	Y (Y)	6	N	Y	0.6726	0.9166	3	O	 
32	24	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
33	24	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
34	24	Y (Y)	6	N	Y	0.6587	0.8611	3	O	 
35	24	Y (Y)	6	N	Y	0.6587	0.8611	3	O	 
36	24	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
37	24	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
38	24	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
39	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
40	24	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
41	24	Y (Y)	6	N	Y	0.5912	0.6944	3	O	 
42	24	Y (Y)	6	N	Y	0.5753	0.8611	3	O	 
43	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
44	24	Y (Y)	6	N	Y	0.5238	0.9722	3	O	 
45	24	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
46	24	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
47	24	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
48	24	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
49	24	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
50	24	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
51	24	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
52	24	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
53	24	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
54	24	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
55	24	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
56	24	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
57	24	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
58	24	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
59	24	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
60	24	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
61	24	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
62	24	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
