Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS2103-01-00	중급러시아어(1)	3	황서경	월6,수5,6	위414	40	24	0 (N)	0	0	0	0	O	36	1	15	2.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	5	N	Y	0.7407	0.6315	4	O	 
2	15	Y (Y)	4	N	Y	0.8444	0.1578	4	O	 
3	2	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
4	2	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
5	1	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
6	1	Y (Y)	6	N	Y	0.2962	0.8947	2	O	 
7	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
8	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
9	1	Y (Y)	6	N	Y	0.2888	0.9473	2	O	 
10	1	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
11	1	Y (Y)	6	N	Y	0.2777	0.9473	2	O	 
12	1	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
13	1	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
14	1	Y (Y)	6	N	Y	0.2703	0.9210	2	O	 
15	1	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
16	1	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
17	1	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
18	1	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.2592	0.8421	2	O	 
20	1	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
21	1	Y (Y)	6	N	Y	0.2407	0.8947	2	O	 
22	1	Y (Y)	6	N	Y	0.2370	0.7894	2	O	 
23	1	Y (Y)	6	N	Y	0.0851	0.5526	2	O	 
24	1	N (N)	6	N	Y	0.6710	1.0000	2	O	 
