Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3157-01-00	민족분쟁론	3	이병재	수1,금1,2	연112	80	44	40 (Y)	0	0	0	0	O	24	1	24	9.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
2	24	Y (Y)	3	Y	Y	0.9285	0.1666	4	O	 
3	24	Y (Y)	3	N	Y	0.6031	1.0000	4	O	 
4	22	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
5	22	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
6	20	Y (Y)	6	N	Y	0.9047	0.5000	4	O	 
7	19	N (N)	6	N	Y	0.6111	0.8333	3	O	 
8	17	Y (Y)	5	N	Y	1.0000	0.8333	4	O	 
9	16	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
10	15	N (N)	6	N	Y	0.8333	0.8888	4	O	 
11	14	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	 
12	14	Y (Y)	6	N	Y	0.3730	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
15	12	Y (Y)	4	N	Y	0.7698	1.0000	4	O	 
16	12	N (N)	5	Y	Y	0.9841	0.8333	4	O	 
17	10	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
18	10	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
19	10	Y (Y)	6	N	Y	0.4365	0.8333	3	O	 
20	10	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
21	10	Y (Y)	4	Y	Y	0.9185	0.8947	4	O	 
22	10	N (N)	6	Y	Y	0.7539	0.8333	4	O	 
23	10	N (N)	6	N	Y	0.7629	1.0000	4	O	 
24	8	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
25	8	Y (Y)	6	Y	Y	0.8015	0.6666	4	O	 
26	8	Y (Y)	4	N	Y	0.9185	0.7894	4	O	 
27	6	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
28	4	N (N)	6	N	Y	0.2500	0.8750	2	O	 
29	3	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
30	3	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
31	2	Y (Y)	6	Y	Y	0.8333	0.8333	4	O	 
32	2	Y (Y)	6	N	Y	0.6825	0.6666	3	O	 
33	1	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
34	1	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
35	1	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
36	1	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
39	1	Y (Y)	5	N	Y	0.9285	1.0000	4	O	 
40	1	Y (Y)	5	N	Y	0.6269	0.8333	3	O	 
41	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
42	1	N (N)	6	N	Y	0.5476	1.0000	3	O	 
43	1	N (N)	6	N	Y	0.5476	0.8333	3	O	 
44	1	N (N)	5	N	Y	0.7500	0.9375	4	O	 
