Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3159-01-00	MONEY, BANKING AND FINANCE	3	박기준	월5,6,수6	백S113	40	48	0 (N)	0	0	0	0	O	36	1	27	14.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	5	N	Y	0.2500	0.8750	2	O	 
2	27	N (N)	3	N	Y	0.5000	0.9375	3	O	 
3	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	25	N (N)	3	N	Y	0.7500	1.0000	4	O	 
5	24	N (N)	5	N	Y	0.5000	0.8750	3	O	 
6	23	N (N)	6	N	Y	0.7500	0.8750	4	O	 
7	23	N (N)	5	N	Y	0.7500	0.8750	4	O	 
8	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
9	23	N (N)	4	N	Y	0.5000	0.9722	3	O	 
10	20	N (N)	6	N	Y	0.5000	0.8750	3	O	 
11	20	N (N)	5	N	Y	0.5000	0.9375	3	O	 
12	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
14	18	N (N)	5	N	Y	0.7500	0.9722	4	O	 
15	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	17	N (N)	5	N	Y	0.5000	0.8750	3	O	 
17	15	N (N)	5	N	Y	0.5000	0.9722	3	O	 
18	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	15	N (N)	4	N	Y	0.7500	1.0000	4	O	 
20	14	N (N)	5	N	Y	0.7500	0.9375	4	O	 
21	14	N (N)	5	N	Y	0.5000	0.9722	3	O	 
22	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
23	14	N (N)	5	N	Y	0.2500	0.8750	2	O	 
24	14	N (N)	4	N	Y	0.7500	1.0000	4	O	 
25	14	N (N)	4	N	Y	0.7500	1.0000	4	O	 
26	14	N (N)	4	N	Y	0.5000	0.8750	3	O	 
27	13	N (N)	6	N	Y	0.5000	0.8750	3	O	 
28	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
29	12	N (N)	5	N	Y	0.7500	0.9375	4	O	 
30	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
31	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
32	12	N (N)	4	N	Y	0.5000	0.9722	3	O	 
33	11	N (N)	6	N	Y	0.5000	0.8750	3	O	 
34	10	N (N)	6	N	Y	0.5000	0.9722	3	O	 
35	10	N (N)	5	N	Y	0.7500	0.9722	4	O	 
36	10	N (N)	5	N	Y	0.7500	0.8750	4	O	 
37	10	N (N)	5	N	Y	0.5000	0.9722	3	O	 
38	10	N (N)	4	N	Y	0.7500	0.8750	4	O	 
39	8	N (N)	5	N	Y	0.7500	0.8750	4	O	 
40	8	N (N)	5	N	Y	0.5000	0.8750	3	O	 
41	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
42	6	N (N)	5	N	Y	0.5000	0.9722	3	X	 
43	6	N (N)	5	N	Y	0.5000	0.9722	3	X	 
44	4	N (N)	6	N	Y	0.5000	0.8750	3	X	 
45	4	N (N)	5	N	Y	0.7500	0.8750	4	X	 
46	2	N (N)	5	N	Y	0.5000	0.8750	3	X	 
47	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
48	1	N (N)	5	N	Y	0.7500	0.9375	4	X	 
