Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2013-01-00	생활지도및상담	2	고은영	금2,3	교609	36	44	0 (N)	0	0	0	0	O	36	8	36	18.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7738	0.9761	3	O	 
2	32	N (N)	6	N	Y	0.4178	1.0000	2	O	 
3	30	N (N)	6	Y	Y	0.9333	0.7368	4	O	 
4	28	N (N)	4	N	Y	0.8055	1.0000	3	O	 
5	27	N (N)	6	N	Y	0.8214	0.9761	3	O	 
6	26	N (N)	6	N	Y	0.4250	1.0000	2	O	 
7	25	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
8	25	N (N)	6	N	Y	0.8888	0.8947	4	O	 
9	22	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
10	21	N (N)	6	N	Y	0.6074	0.7368	3	O	 
11	21	N (N)	6	N	Y	0.4555	0.8684	2	O	 
12	20	N (N)	6	N	Y	0.9571	0.6842	4	O	 
13	20	N (N)	6	N	Y	0.7777	0.9761	3	O	 
14	20	N (N)	6	N	Y	0.6666	1.0000	3	O	 
15	20	N (N)	6	N	Y	0.5481	0.9210	3	O	 
16	20	N (N)	6	N	Y	0.3592	0.8684	2	O	 
17	20	N (N)	5	N	Y	0.9037	0.7894	4	O	 
18	19	N (N)	6	N	Y	0.7896	1.0000	3	O	 
19	18	N (N)	6	N	Y	0.3925	0.7894	2	O	 
20	18	N (N)	5	N	Y	0.7142	1.0000	3	O	 
21	18	N (N)	5	N	Y	0.4222	0.8157	2	O	 
22	17	N (N)	6	N	Y	0.8740	1.0000	4	O	 
23	17	N (N)	6	N	Y	0.7185	0.7894	4	O	 
24	17	N (N)	6	N	Y	0.6759	0.9736	3	O	 
25	17	N (N)	6	N	Y	0.3611	0.8333	2	O	 
26	17	N (N)	5	Y	Y	0.9444	0.6666	4	O	 
27	16	N (N)	6	N	Y	1.0000	1.0000	4	O	 
28	16	N (N)	6	N	Y	0.6500	1.0000	3	O	 
29	16	N (N)	5	Y	Y	0.8740	0.8421	4	O	 
30	16	N (N)	4	N	Y	0.4333	0.9210	2	O	 
31	16	N (N)	3	N	Y	0.6904	1.0000	3	O	 
32	16	N (N)	3	N	Y	0.6904	1.0000	3	O	 
33	15	N (N)	6	N	Y	1.0000	1.0000	4	O	 
34	15	N (N)	6	N	Y	0.6984	0.8571	3	O	 
35	15	N (N)	6	N	Y	0.4037	0.8157	2	O	 
36	15	N (N)	6	N	Y	0.3888	0.9210	2	X	 
37	15	N (N)	6	N	Y	0.3444	0.7631	2	X	 
38	15	N (N)	5	N	Y	1.0000	0.9444	4	X	 
39	14	N (N)	6	Y	Y	0.9142	0.8947	4	X	 
40	14	N (N)	6	N	Y	0.7420	0.8809	3	X	 
41	13	N (N)	6	N	Y	0.9185	0.9473	4	X	 
42	9	N (N)	6	N	Y	0.7698	1.0000	4	X	 
43	9	N (N)	6	N	Y	0.5555	0.8611	3	X	 
0	8	N (N)	6	N	Y	0.6984	0.9722	3	O	* 
