Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3102-01-00	영어낱말분석	3	김진형	금1,2,3	위211	40	26	0 (N)	0	0	0	0	O	36	1	35	8.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	0.9703	0.9473	4	O	 
2	35	N (N)	3	N	Y	0.9761	0.5555	4	O	 
3	18	Y (Y)	6	Y	Y	0.8074	0.9473	4	O	 
4	14	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
5	14	N (N)	5	N	Y	0.6666	0.7894	3	O	 
6	13	Y (Y)	6	Y	Y	0.8666	0.7894	4	O	 
7	13	Y (Y)	6	Y	Y	0.8666	0.6315	4	O	 
8	13	Y (Y)	6	N	Y	0.7027	0.6578	3	O	 
9	12	Y (N)	6	Y	Y	0.8666	0.7894	4	O	 
10	12	Y (Y)	6	N	Y	0.6592	0.9736	3	O	 
11	8	Y (Y)	6	N	Y	0.6620	1.0000	3	O	 
12	8	Y (Y)	6	N	Y	0.6037	0.9736	3	O	 
13	8	Y (Y)	4	N	Y	0.4185	0.9210	2	O	 
14	7	Y (Y)	5	N	Y	0.7777	0.8947	4	O	 
15	4	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
16	3	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
17	3	Y (N)	6	N	Y	0.3769	0.8611	2	O	 
18	3	Y (Y)	6	N	Y	0.2296	0.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
20	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
21	1	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
22	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
24	1	Y (Y)	6	N	Y	0.3888	0.8947	2	O	 
25	1	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
26	1	Y (Y)	6	N	N	0.5407	0.7894	3	O	 
