Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2106-01-00	전자정부론	3	김회성	수5,금5,6	연211	80	37	0 (Y)	0	0	0	0	O	36	1	22	4.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	N (N)	6	N	Y	0.9857	0.9473	4	O	 
2	12	N (N)	6	N	Y	0.2698	1.0000	2	O	 
3	10	N (N)	6	N	Y	0.7460	0.8333	4	O	 
4	10	N (N)	6	N	Y	0.5079	0.6666	3	O	 
5	10	N (N)	6	N	Y	0.3333	0.0000	3	O	 
6	10	N (N)	5	N	Y	0.2619	0.8888	2	O	 
7	8	N (N)	5	N	Y	0.9920	0.8888	4	O	 
8	6	N (N)	6	N	Y	0.7539	1.0000	4	O	 
9	6	N (N)	6	N	Y	0.6666	1.0000	3	O	 
10	6	N (N)	6	N	Y	0.4126	0.8333	2	O	 
11	5	N (N)	6	N	Y	0.9761	1.0000	4	O	 
12	5	N (N)	6	N	Y	0.7555	0.8947	4	O	 
13	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
14	5	N (N)	6	N	Y	0.2777	0.8888	2	O	 
15	3	N (N)	6	N	Y	0.7851	1.0000	4	O	 
16	3	N (N)	6	N	Y	0.3253	1.0000	2	O	 
17	3	N (N)	6	N	Y	0.3015	0.8333	2	O	 
18	3	N (N)	6	N	Y	0.2619	1.0000	2	O	 
19	2	N (N)	6	N	Y	0.5000	0.8750	3	O	 
20	2	N (N)	6	N	Y	0.3333	1.0000	2	O	 
21	2	N (N)	6	N	Y	0.2936	0.9444	2	O	 
22	2	N (N)	6	N	Y	0.2539	0.8888	2	O	 
23	2	N (N)	6	N	Y	0.2539	0.8888	2	O	 
24	2	N (N)	6	N	Y	0.2380	0.8888	2	O	 
25	1	N (N)	6	N	Y	0.6074	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.5952	1.0000	3	O	 
27	1	N (N)	6	N	Y	0.3095	1.0000	2	O	 
28	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
29	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.2817	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.2619	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.2539	0.8888	2	O	 
33	1	N (N)	6	N	Y	0.2539	0.8333	2	O	 
34	1	N (N)	6	N	Y	0.2380	1.0000	2	O	 
35	1	N (N)	6	N	Y	0.2301	0.8888	2	O	 
36	1	N (N)	6	N	Y	0.2182	0.7777	2	O	 
37	1	N (N)	6	N	Y	0.2023	0.9722	2	O	 
