Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2050-04-00	전자회로(1)	3	김태욱	화2,3,목1	공B041	80	68	80 (Y)	0	70	5	5	O	36	1	36	15.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
2	36	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
3	36	Y (Y)	5	N	Y	1.0000	0.6315	4	O	 
4	36	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
5	36	Y (Y)	4	N	N	0.7285	0.9473	4	O	 
6	30	Y (Y)	6	N	Y	0.5214	0.6315	3	O	 
7	30	Y (Y)	6	N	N	0.6500	0.6315	3	O	 
8	30	Y (Y)	5	N	N	0.5000	0.6315	3	X	 
9	25	Y (Y)	4	Y	Y	0.9481	0.4736	4	O	 
10	23	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
11	23	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
12	22	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
13	21	Y (Y)	6	Y	N	0.8857	1.0000	4	O	 
14	19	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
15	19	Y (Y)	5	N	Y	0.9285	0.9473	4	O	 
16	18	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
17	18	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
18	18	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
19	18	Y (Y)	6	N	Y	0.3857	0.9473	2	O	 
20	18	Y (Y)	5	N	Y	0.4321	0.9736	2	O	 
21	17	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
22	17	Y (Y)	6	N	N	0.5392	0.7894	3	X	 
23	16	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
24	16	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
25	15	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
26	15	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
27	15	Y (Y)	5	N	Y	0.4214	1.0000	2	O	 
28	15	Y (Y)	5	N	Y	0.4142	0.7894	2	O	 
29	15	Y (Y)	5	N	Y	0.4035	0.9473	2	O	 
30	15	Y (Y)	5	N	Y	0.3178	0.6578	2	O	 
31	15	Y (Y)	5	N	Y	0.2571	0.6315	2	O	 
32	14	Y (Y)	6	Y	Y	0.8785	0.6842	4	X	 
33	14	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
34	14	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
35	14	Y (Y)	6	N	N	0.3714	0.6315	2	O	 
36	13	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
37	13	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
38	13	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
39	12	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
40	12	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
41	12	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
42	12	Y (Y)	6	N	Y	0.3821	0.7894	2	O	 
43	12	Y (Y)	6	N	Y	0.3500	0.6842	2	O	 
44	12	Y (Y)	5	N	Y	0.3857	0.7894	2	O	 
45	11	Y (Y)	6	N	Y	0.6666	0.9473	3	X	 
46	11	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
47	11	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
48	11	Y (Y)	6	N	N	0.6357	0.9473	3	X	 
49	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
50	10	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
51	10	Y (Y)	6	N	Y	0.3642	0.6578	2	O	 
52	10	Y (Y)	6	N	N	0.6178	0.8947	3	X	 
53	9	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
54	9	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
55	9	Y (Y)	6	N	Y	0.2892	0.3157	2	O	 
56	8	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
57	8	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
58	8	Y (Y)	6	N	N	0.8571	0.9473	4	X	 
59	8	Y (Y)	5	N	Y	0.4071	0.9736	2	O	 
60	7	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
61	6	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
62	6	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
63	6	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
64	6	Y (Y)	6	N	Y	0.3642	0.6578	2	O	 
65	5	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
66	5	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
67	3	Y (Y)	6	N	Y	0.2857	0.6315	2	O	 
68	1	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
