Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2715-01-00	중국의민족구성과역사발전	3	이훈	금2,3,4	교406	40	29	0 (N)	0	0	0	0	O	36	1	25	10.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	Y	Y	0.9222	0.9473	4	O	 
2	20	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
3	20	Y (Y)	4	N	Y	0.7037	0.6315	4	O	 
4	16	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
5	15	Y (Y)	6	N	Y	0.8444	1.0000	3	O	 
6	14	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
7	14	Y (Y)	4	N	Y	0.4259	0.9736	2	O	 
8	14	N (N)	6	Y	Y	0.9761	0.8333	4	O	 
9	13	Y (Y)	6	N	Y	0.3740	0.9210	2	O	 
10	12	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
11	12	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
12	10	N (N)	6	N	Y	0.6746	1.0000	3	O	 
13	10	N (N)	6	N	Y	0.3629	0.7894	2	O	 
14	9	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
15	8	Y (Y)	6	N	Y	0.7324	0.9473	4	O	 
16	8	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
17	8	Y (Y)	6	N	Y	0.6222	0.8684	3	O	 
18	7	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
19	7	Y (Y)	6	N	Y	0.3222	0.6052	2	O	 
20	6	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
21	6	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
22	5	Y (Y)	6	N	Y	0.6518	0.9736	3	O	 
23	5	N (N)	6	N	Y	0.4880	1.0000	2	O	 
24	4	N (N)	6	N	Y	0.6296	1.0000	4	O	 
25	3	Y (Y)	6	N	Y	0.4074	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.4259	0.8684	2	O	 
0	12	Y (Y)	6	N	Y	0.3444	0.7105	2	O	* 
0	12	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	* 
