Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1205-01-00	현대사회와정신건강	3	어유경	수3,금3,4	외01	99	58	0 (N)	0	33	33	33	O	36	1	36	6.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	N	1.0000	0.1666	4	O	 
2	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
3	22	N (N)	4	Y	N	0.9523	0.7777	4	O	 
4	18	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
5	18	N (N)	6	Y	Y	0.8492	1.0000	4	O	 
6	17	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
7	16	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
8	13	N (N)	5	N	Y	0.5000	0.8750	3	O	 
9	12	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
10	12	N (N)	6	Y	Y	0.8492	0.8333	4	O	 
11	12	N (N)	6	N	Y	0.7936	0.6666	4	O	 
12	10	N (N)	6	N	Y	0.7619	0.3333	4	O	 
13	10	N (N)	6	N	Y	0.2185	0.6578	2	O	 
14	9	N (N)	6	Y	Y	0.9142	0.9473	4	O	 
15	9	N (N)	6	N	Y	0.4920	1.0000	3	O	 
16	9	N (N)	5	N	Y	0.5753	0.9444	3	O	 
17	8	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
18	7	N (N)	6	N	Y	0.7222	0.8947	3	O	 
19	7	N (N)	6	N	Y	0.4563	1.0000	2	O	 
20	6	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
21	6	N (N)	6	N	Y	0.9047	0.8333	4	O	 
22	6	N (N)	6	N	Y	0.3571	0.6666	2	O	 
23	5	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
24	5	N (N)	6	N	Y	0.7142	0.8333	4	O	 
25	5	N (N)	6	N	Y	0.6962	1.0000	3	O	 
26	5	N (N)	6	N	Y	0.3814	0.6315	3	O	 
27	5	N (N)	6	N	Y	0.2666	0.7368	2	O	 
28	4	N (N)	6	N	Y	0.8857	0.9473	4	O	 
29	3	N (N)	6	N	Y	0.7142	0.5000	4	O	 
30	3	N (N)	6	N	Y	0.5642	0.7894	3	O	 
31	3	N (N)	5	N	Y	0.4087	1.0000	2	O	 
32	2	N (N)	6	Y	Y	1.0000	0.8888	4	O	 
33	2	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
34	2	N (N)	6	N	Y	0.6190	1.0000	3	O	 
35	2	N (N)	6	N	Y	0.6111	0.8611	3	O	 
36	2	N (N)	6	N	Y	0.3928	0.9473	2	O	 
37	2	N (N)	6	N	Y	0.3851	0.8157	2	O	 
38	2	N (N)	6	N	Y	0.3730	0.8888	2	O	 
39	1	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
40	1	N (N)	6	Y	Y	1.0000	0.2631	4	O	 
41	1	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
42	1	N (N)	6	Y	Y	0.8730	0.5000	4	O	 
43	1	N (N)	6	N	Y	1.0000	0.6666	4	O	 
44	1	N (N)	6	N	Y	0.9206	0.8333	4	O	 
45	1	N (N)	6	N	Y	0.6666	1.0000	4	O	 
46	1	N (N)	6	N	Y	0.6148	0.7894	3	O	 
47	1	N (N)	6	N	Y	0.5317	0.6666	3	O	 
48	1	N (N)	6	N	Y	0.4484	0.9722	2	O	 
49	1	N (N)	6	N	Y	0.4444	0.8333	2	O	 
50	1	N (N)	6	N	Y	0.4325	1.0000	2	O	 
51	1	N (N)	6	N	Y	0.4007	0.8055	2	O	 
52	1	N (N)	6	N	Y	0.3814	0.6578	2	O	 
53	1	N (N)	6	N	Y	0.3185	1.0000	2	O	 
54	1	N (N)	5	Y	Y	0.8888	0.6666	4	O	 
55	1	N (N)	5	N	Y	0.8015	0.8333	4	O	 
56	1	N (N)	5	N	Y	0.5595	0.8333	3	O	 
57	1	N (N)	5	N	Y	0.2301	0.8888	2	O	 
0	12	N (N)	6	N	Y	0.9357	0.6842	4	O	* 
