Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4189-02-00	경영협상론	3	박헌준	화5,6,7	경영B223	19	57	17 (Y)	0	0	8	11	7	20	1	20	16.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	20	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
3	20	Y (Y)	6	Y	Y	0.9333	1.0000	4	O	 
4	20	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
5	20	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
6	20	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
7	20	Y (Y)	6	Y	Y	0.7341	0.8611	4	O	 
8	20	Y (Y)	6	N	Y	0.9185	0.7894	4	O	 
9	20	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
10	20	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
11	20	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
12	20	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
13	20	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
14	20	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
15	20	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
16	20	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
17	20	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
18	20	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
19	20	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
20	20	Y (Y)	6	N	Y	0.7063	0.6666	3	O	 
21	20	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
22	20	Y (Y)	6	N	Y	0.6190	0.8333	4	X	 
23	20	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
24	20	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
25	20	Y (Y)	6	N	Y	0.5873	0.3333	3	O	 
26	20	Y (Y)	6	N	Y	0.5833	0.8888	3	O	 
27	20	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
28	20	Y (Y)	5	N	Y	0.7936	1.0000	4	X	 
29	20	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
30	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
31	20	Y (Y)	5	N	Y	0.7301	0.8333	4	X	 
32	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
33	20	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
34	20	N (N)	6	N	Y	0.7063	0.8333	3	X	 
35	20	N (N)	5	Y	Y	0.9761	0.6666	4	X	 
36	20	N (N)	5	Y	Y	0.9444	1.0000	4	X	 
37	20	N (N)	5	N	Y	0.8333	1.0000	4	X	 
38	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
39	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
40	18	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
41	17	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
42	16	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
43	15	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
44	15	Y (Y)	5	N	Y	0.6190	0.8333	3	X	 
45	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
46	10	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
47	5	Y (Y)	6	N	Y	0.9523	1.0000	4	X	 
48	5	Y (Y)	6	N	Y	0.8472	1.0000	4	X	 
49	3	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
50	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
51	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
52	1	Y (Y)	6	Y	Y	0.9047	0.6666	4	X	 
53	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
54	1	Y (Y)	6	Y	Y	0.8571	0.8333	4	X	 
55	1	Y (Y)	6	N	Y	0.8809	0.8333	4	X	 
0	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	*교환학생 
0	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	*교환학생 
