Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4158-01-00	글로벌경영포럼	3	박영렬	화8,9,10	경영B205	36	100	32 (Y)	0	0	14	22	O	24	1	24	15.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
3	24	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
4	24	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
5	24	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
6	24	Y (Y)	6	N	Y	0.8869	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
8	24	Y (Y)	6	N	Y	0.7936	0.5000	4	O	 
9	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
10	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
11	24	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
12	24	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
13	24	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
14	24	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
15	24	Y (Y)	6	N	Y	0.6587	0.8333	4	O	 
16	24	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
17	24	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
18	24	Y (Y)	6	N	Y	0.5158	0.6666	3	O	 
19	24	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
20	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
21	24	Y (Y)	5	Y	Y	0.7222	1.0000	4	O	 
22	24	Y (Y)	4	Y	Y	0.9333	0.7894	4	O	 
23	24	Y (Y)	4	N	Y	1.0000	1.0000	4	O	 
24	24	Y (Y)	4	N	Y	0.9365	1.0000	4	O	 
25	24	Y (Y)	4	N	Y	0.7222	1.0000	4	O	 
26	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
27	24	N (N)	6	Y	Y	0.9555	1.0000	4	O	 
28	24	N (N)	6	N	Y	0.9206	1.0000	4	O	 
29	24	N (N)	6	N	Y	0.8357	1.0000	4	X	 
30	24	N (N)	6	N	Y	0.8142	1.0000	4	X	 
31	24	N (N)	6	N	Y	0.7619	0.7222	4	X	 
32	24	N (N)	6	N	Y	0.7539	0.6666	4	X	 
33	24	N (N)	6	N	Y	0.5238	1.0000	3	O	 
34	24	N (N)	6	N	Y	0.5175	1.0000	3	O	 
35	24	N (N)	5	Y	Y	0.9333	1.0000	4	X	 
36	24	N (N)	4	N	Y	0.4722	0.8611	3	X	 
37	23	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
38	23	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
39	22	Y (Y)	4	Y	Y	0.6740	0.9473	4	X	 
40	20	Y (Y)	6	N	Y	0.9662	1.0000	4	X	 
41	20	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
42	20	Y (Y)	6	N	Y	0.6984	0.8333	4	X	 
43	20	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
44	20	Y (Y)	5	N	Y	0.7777	0.7777	4	X	 
45	19	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
46	19	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
47	18	Y (Y)	6	Y	Y	0.7857	0.8333	4	X	 
48	17	Y (Y)	6	N	Y	0.7698	0.6666	4	X	 
49	17	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
50	17	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
51	17	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
52	17	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
53	16	Y (Y)	4	Y	Y	0.9206	0.8333	4	X	 
54	16	Y (Y)	4	Y	Y	0.9185	0.9473	4	X	 
55	16	N (N)	6	Y	Y	0.9206	0.8333	4	X	 
56	15	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
57	15	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
58	15	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
59	14	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
60	14	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
61	14	Y (Y)	6	N	Y	0.5396	0.9722	3	X	 
62	13	Y (Y)	6	N	Y	0.9444	0.8333	4	X	 
63	13	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
