Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3622-01-00	TOPICS IN FILM STUDIES	3	박제철	월7,8,수8	새천206	18	31	18 (Y)	0	0	0	0	X	36	1	36	21.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7242	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
3	36	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
4	36	Y (Y)	6	N	Y	0.5833	0.7894	3	O	 
5	33	Y (Y)	6	N	Y	0.6031	0.9210	3	O	 
6	33	Y (Y)	6	N	Y	0.5873	0.7631	3	O	 
7	29	Y (Y)	6	N	Y	0.5436	1.0000	2	O	 
8	28	Y (Y)	5	N	Y	0.2539	0.9444	2	O	 
9	27	Y (Y)	5	N	Y	0.8095	0.9444	4	O	 
10	26	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
11	26	Y (Y)	4	N	Y	0.3968	0.9444	2	O	 
12	25	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
13	22	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
14	22	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
15	22	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
16	22	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
17	21	Y (Y)	6	N	Y	0.5119	0.9722	2	O	 
18	20	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
19	20	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
20	20	Y (Y)	5	N	Y	0.4325	0.8611	2	X	 
21	19	Y (Y)	6	N	Y	0.4761	0.8611	3	X	 
22	16	Y (Y)	6	N	Y	0.4126	0.7105	2	X	 
23	15	Y (Y)	6	N	Y	0.5634	0.6666	3	X	 
24	14	Y (Y)	5	N	Y	0.2182	0.6944	2	X	 
25	13	Y (Y)	6	N	Y	0.4246	0.8611	2	X	 
26	12	Y (Y)	6	N	Y	0.7539	0.8333	4	X	 
27	11	Y (Y)	6	N	Y	0.5238	0.8157	3	X	 
28	10	Y (Y)	6	N	Y	0.5238	1.0000	2	X	 
29	10	Y (Y)	5	N	Y	0.2023	0.5833	2	X	 
30	1	Y (Y)	6	N	Y	0.4404	1.0000	2	X	 
31	1	Y (Y)	5	N	Y	0.1865	0.3611	2	X	 
