Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3600-02-00	고체역학및실험(2)	3	장용훈	월7,8,수9(수10)	공B040(공B040)	70	86	0 (N)	0	0	0	0	X	36	1	20	10.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
2	20	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
3	20	Y (N)	5	N	Y	0.6357	0.8947	3	O	 
4	18	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
5	18	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
6	17	Y (Y)	6	N	Y	0.3785	0.8947	2	O	 
7	16	Y (N)	6	Y	Y	0.9185	0.7894	4	O	 
8	16	N (N)	6	N	Y	0.4250	1.0000	2	O	 
9	15	Y (N)	6	N	Y	0.7857	0.7777	4	O	 
10	15	Y (Y)	6	N	Y	0.6357	0.9473	4	O	 
11	15	Y (Y)	6	N	Y	0.4500	1.0000	2	O	 
12	15	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
13	15	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
14	15	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
15	15	Y (Y)	6	N	Y	0.3821	0.5000	2	O	 
16	15	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
17	15	Y (N)	4	N	Y	0.7777	0.7894	4	O	 
18	15	N (N)	6	N	Y	0.3714	0.7894	2	O	 
19	14	Y (N)	6	N	Y	0.6571	0.9473	3	O	 
20	14	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
21	14	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
22	13	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
23	13	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
24	13	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
25	13	Y (Y)	6	N	Y	0.3928	0.9473	3	O	 
26	13	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
27	13	Y (N)	4	Y	Y	1.0000	0.9473	4	O	 
28	12	Y (N)	6	N	Y	0.7222	0.8333	3	O	 
29	12	Y (Y)	6	N	Y	0.4214	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
31	12	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
33	12	Y (Y)	6	N	Y	0.3714	0.9736	2	O	 
34	12	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
35	12	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
36	12	Y (Y)	6	N	N	0.6642	0.9473	4	O	 
37	12	Y (Y)	5	N	Y	0.3928	0.9473	2	O	 
38	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
39	12	N (N)	6	N	Y	0.4178	0.8157	2	O	 
40	11	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
41	11	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
42	11	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
43	11	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
44	11	Y (Y)	6	N	Y	0.3357	0.9473	2	O	 
45	11	Y (Y)	6	N	Y	0.3071	0.7368	2	O	 
46	11	Y (Y)	5	N	Y	0.4500	1.0000	2	O	 
47	10	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
48	10	Y (N)	6	N	Y	0.7777	0.6666	4	O	 
49	10	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
50	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
51	10	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
52	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
53	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
54	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
55	10	Y (Y)	6	N	Y	0.4107	0.3157	3	O	 
56	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
57	10	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
58	10	Y (Y)	6	N	N	0.7142	0.6315	4	O	 
59	10	Y (Y)	5	N	Y	0.3785	0.8157	2	O	 
60	10	Y (Y)	5	N	Y	0.3714	0.9473	2	O	 
61	10	Y (Y)	5	N	N	0.6714	0.7894	4	O	 
62	8	Y (Y)	6	N	N	0.6571	0.9473	3	O	 
63	8	Y (Y)	6	N	N	0.5571	0.9473	3	O	 
64	7	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
65	7	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
66	6	Y (Y)	6	N	Y	0.8500	0.7894	4	O	 
67	6	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
68	6	Y (Y)	6	N	N	0.5642	1.0000	3	O	 
69	6	Y (Y)	5	N	Y	0.3642	0.6578	2	O	 
70	5	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
71	5	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
72	5	Y (Y)	6	N	Y	0.3357	0.8421	2	X	 
73	5	N (N)	6	N	Y	0.3928	0.9473	2	X	 
74	5	N (N)	6	N	Y	0.3714	0.9473	2	X	 
75	4	Y (Y)	6	N	Y	0.3857	0.9736	2	X	 
76	4	Y (Y)	6	N	Y	0.3500	0.6315	2	X	 
77	3	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
78	3	Y (Y)	6	N	Y	0.3964	0.8684	2	X	 
79	3	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
80	3	Y (Y)	6	N	Y	0.3785	0.8421	2	X	 
81	3	Y (Y)	5	N	Y	0.4142	1.0000	2	X	 
82	2	Y (Y)	6	N	Y	0.4392	0.8684	2	X	 
83	2	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
84	1	Y (Y)	6	Y	N	1.0000	0.7894	4	X	 
85	1	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
86	1	Y (Y)	6	N	Y	0.3785	0.7894	2	X	 
