Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-02-01	선형대수와그응용	3	안수형	화8,9/목5(목6)	공A653/공A528(공A528)	36	23	36 (Y)	0	0	0	0	O	36	1	20	7.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
2	17	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
3	14	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
4	13	Y (Y)	6	N	Y	0.5071	0.7894	4	O	 
5	11	Y (Y)	6	N	N	0.7642	1.0000	4	O	 
6	10	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
7	10	Y (Y)	6	N	Y	0.3892	0.6315	2	O	 
8	10	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
9	10	Y (Y)	6	N	Y	0.2357	0.6315	3	O	 
10	10	Y (Y)	6	N	N	0.6214	0.8947	3	O	 
11	8	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
12	8	Y (Y)	6	N	Y	0.3678	0.9210	2	O	 
13	5	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
14	5	Y (Y)	4	Y	Y	0.9357	1.0000	4	O	 
15	4	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
16	3	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
17	3	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
18	2	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
19	2	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
20	2	Y (Y)	5	N	Y	0.8428	0.8421	4	O	 
21	2	Y (Y)	5	N	Y	0.5250	0.7894	3	O	 
22	1	Y (Y)	6	Y	Y	1.0000	0.2105	4	O	 
23	1	Y (Y)	6	N	Y	0.6714	0.8947	3	O	 
