Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2503-01-00	영국문학개관(1)	3	김재철	화4,목6,7	위211	40	34	0 (N)	0	0	0	0	O	36	1	20	7.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.4407	0.7368	3	O	 
2	19	Y (Y)	6	N	Y	0.6111	0.9736	3	O	 
3	19	Y (Y)	5	Y	N	1.0000	0.7894	4	O	 
4	15	Y (Y)	5	N	Y	0.6740	0.7894	4	O	 
5	14	Y (Y)	6	N	Y	0.4962	0.9473	3	O	 
6	11	Y (Y)	5	N	Y	0.3296	0.8157	2	O	 
7	10	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
8	10	N (N)	6	N	Y	0.8730	1.0000	4	O	 
9	9	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
10	8	Y (N)	6	N	Y	0.8888	1.0000	4	O	 
11	8	Y (Y)	6	N	Y	0.4481	0.9210	2	O	 
12	8	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
14	8	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.2777	0.9473	2	O	 
16	8	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
17	7	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
18	7	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
19	6	Y (Y)	5	N	Y	0.3111	1.0000	2	O	 
20	6	Y (Y)	5	N	Y	0.3111	1.0000	2	O	 
21	5	Y (Y)	6	N	Y	0.3888	0.8684	2	O	 
22	5	Y (Y)	6	N	Y	0.3074	0.9210	2	O	 
23	5	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
24	5	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.2851	0.9736	2	O	 
26	4	Y (Y)	6	N	Y	0.2444	1.0000	2	O	 
27	3	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
28	2	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
29	2	Y (Y)	6	N	Y	0.2888	0.9210	2	O	 
30	2	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
31	1	Y (Y)	6	Y	Y	0.9481	0.9473	4	O	 
32	1	Y (N)	6	N	Y	0.5476	0.9722	3	O	 
33	1	Y (Y)	6	N	Y	0.2629	1.0000	2	O	 
0	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	* 
