Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2111-04-00	전기전자기초실험	3	송홍엽	화1(화2,3,4,5)	공A128(공A128)	18	24	18 (Y)	0	15	2	1	X	36	1	17	9.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	N	Y	0.4500	1.0000	2	O	 
2	16	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
3	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
4	15	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
5	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
6	14	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
7	12	Y (Y)	6	N	Y	0.5392	0.9736	3	O	 
8	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	12	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
10	11	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
11	10	Y (Y)	6	N	Y	0.4178	0.8684	2	O	 
12	10	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
13	10	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
14	10	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
15	10	Y (Y)	5	N	Y	0.6857	0.8421	3	O	 
16	9	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
17	7	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
18	6	Y (Y)	6	N	Y	0.4071	0.9473	2	X	 
19	6	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
20	6	Y (Y)	6	N	Y	0.3821	0.7894	2	X	 
21	5	Y (Y)	6	N	Y	0.4321	1.0000	2	X	 
22	5	Y (Y)	5	N	Y	0.6925	0.9473	3	X	 
23	2	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
24	1	Y (Y)	5	N	Y	0.4107	0.9736	2	X	 
