Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL4103-01-00	국제법과국제관계	3	김현정	화1,목2,3	연313	70	127	50 (N)	0	0	0	0	O	24	1	24	21.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
2	24	Y (N)	6	N	Y	0.9603	0.6666	4	O	 
3	24	Y (N)	6	N	Y	0.7629	0.7894	4	O	 
4	24	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
5	24	Y (N)	6	N	Y	0.6962	0.6315	4	O	 
6	24	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
7	24	Y (Y)	6	N	Y	0.6250	0.6666	3	O	 
8	24	Y (Y)	6	N	Y	0.6190	0.7777	3	O	 
9	24	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
10	24	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
11	24	Y (N)	6	N	Y	0.5629	0.7894	3	O	 
12	24	Y (N)	6	N	Y	0.5555	0.6315	3	O	 
13	24	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
14	24	Y (Y)	6	N	Y	0.5238	0.8055	3	O	 
15	24	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
16	24	Y (N)	6	N	Y	0.5111	0.9473	3	O	 
17	24	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
18	24	Y (Y)	6	N	Y	0.5079	1.0000	2	O	 
19	24	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
20	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
21	24	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
22	24	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
23	24	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
24	24	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
