Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BCH3114-01-00	유전자조작법	3	이한웅,박현우	월8,9,목1	과S321	45	25	0 (N)	0	0	0	0	O	36	1	15	4.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	6	N	Y	0.8000	1.0000	4	O	 
2	13	N (N)	6	N	Y	0.7285	0.9473	4	O	 
3	11	N (N)	5	N	Y	0.7500	0.9722	4	O	 
4	10	N (N)	6	N	Y	0.2500	0.8881	2	O	 
5	8	N (N)	6	N	Y	0.4740	0.1578	4	O	 
6	8	N (N)	6	N	N	0.6444	0.7894	4	O	 
7	8	N (N)	4	N	Y	0.7851	0.9473	4	O	 
8	5	N (N)	6	N	Y	0.7037	0.6315	4	O	 
9	3	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
10	3	N (N)	6	N	Y	0.8412	0.8947	4	O	 
11	3	N (N)	6	N	Y	0.8142	0.9473	4	O	 
12	3	N (N)	6	N	Y	0.8000	1.0000	4	O	 
13	2	N (N)	6	N	Y	0.8214	1.0000	4	O	 
14	2	N (N)	6	N	Y	0.5037	0.8421	3	O	 
15	1	N (N)	6	Y	N	0.9851	0.9473	4	O	 
16	1	N (N)	6	N	Y	0.8518	0.9473	4	O	 
17	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
18	1	N (N)	6	N	Y	0.7703	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.7555	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.7555	0.9473	4	O	 
21	1	N (N)	6	N	Y	0.7481	0.8421	4	O	 
22	1	N (N)	6	N	Y	0.7214	0.6315	4	O	 
23	1	N (N)	6	N	Y	0.7185	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.5925	1.0000	3	O	 
25	1	N (N)	5	N	Y	0.7925	0.8947	4	O	 
