Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOW3107-01-00	사회복지실천기술론	3	송인한	월7,8,9	빌110	70	49	0 (N)	0	0	0	0	O	36	1	20	3.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	3	N	Y	1.0000	1.0000	4	O	 
2	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
3	12	N (N)	5	N	Y	0.5158	1.0000	3	O	 
4	10	N (N)	6	N	Y	0.5317	0.8611	3	O	 
5	9	N (N)	6	N	Y	0.6814	0.6842	4	O	 
6	8	N (N)	6	N	Y	0.6904	1.0000	3	O	 
7	7	N (N)	6	N	Y	0.6666	0.8333	3	O	 
8	7	N (N)	6	N	Y	0.5952	1.0000	3	O	 
9	5	N (N)	6	N	Y	0.7698	1.0000	4	O	 
10	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
11	4	N (N)	6	N	Y	0.5952	1.0000	3	O	 
12	4	N (N)	6	N	N	0.4047	0.8333	2	O	 
13	3	N (N)	6	N	Y	0.9523	0.8333	4	O	 
14	3	N (N)	6	N	Y	0.7539	0.8333	4	O	 
15	3	N (N)	6	N	Y	0.5476	1.0000	3	O	 
16	3	N (N)	6	N	Y	0.5000	0.8750	3	O	 
17	3	N (N)	6	N	Y	0.3809	1.0000	2	O	 
18	3	N (N)	6	N	Y	0.3174	1.0000	2	O	 
19	3	N (N)	6	N	Y	0.2579	0.8888	2	O	 
20	3	N (N)	6	N	Y	0.2301	0.8333	2	O	 
21	3	N (N)	5	N	Y	0.2698	0.8888	2	O	 
22	2	N (N)	6	N	Y	0.8373	0.8888	4	O	 
23	2	N (N)	6	N	Y	0.5555	1.0000	3	O	 
24	2	N (N)	6	N	Y	0.5396	1.0000	3	O	 
25	2	N (N)	6	N	Y	0.5158	1.0000	3	O	 
26	2	N (N)	6	N	Y	0.2777	1.0000	2	O	 
27	2	N (N)	5	N	Y	0.2460	0.9444	2	O	 
28	1	N (N)	6	N	Y	0.8571	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.8428	1.0000	4	O	 
30	1	N (N)	6	N	Y	0.8015	1.0000	4	O	 
31	1	N (N)	6	N	Y	0.7916	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.5833	1.0000	3	O	 
33	1	N (N)	6	N	Y	0.5357	0.8611	3	O	 
34	1	N (N)	6	N	Y	0.5317	1.0000	3	O	 
35	1	N (N)	6	N	Y	0.4841	0.8333	3	O	 
36	1	N (N)	6	N	Y	0.3571	0.8333	2	O	 
37	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
38	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
39	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
40	1	N (N)	6	N	Y	0.3015	0.8888	2	O	 
41	1	N (N)	6	N	Y	0.2857	0.9444	2	O	 
42	1	N (N)	6	N	Y	0.2857	0.8888	2	O	 
43	1	N (N)	6	N	Y	0.2738	0.8611	2	O	 
44	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
45	1	N (N)	6	N	Y	0.2539	0.9444	2	O	 
46	1	N (N)	6	N	Y	0.1904	0.5833	2	O	 
47	1	N (N)	5	N	Y	0.8412	0.8333	4	O	 
48	1	N (N)	5	N	Y	0.5555	0.8333	3	O	 
49	1	N (N)	5	N	Y	0.2738	0.8611	2	O	 
