Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE4104-01-00	프랑스현대소설(1)	3	이기언	월7,8,수7	위201	35	34	0 (N)	0	0	0	0	O	36	1	28	6.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	4	Y	Y	0.9761	1.0000	4	O	 
2	14	N (N)	6	N	Y	0.7324	0.7894	4	O	 
3	12	N (N)	6	N	Y	0.8222	0.9473	4	O	 
4	12	N (N)	6	N	Y	0.8174	1.0000	4	O	 
5	12	N (N)	6	N	Y	0.6444	0.9473	4	O	 
6	10	N (N)	6	Y	Y	0.9259	0.6315	4	O	 
7	10	N (N)	6	Y	Y	0.7851	0.9736	4	O	 
8	10	N (N)	6	N	Y	0.5111	0.9736	3	O	 
9	9	N (N)	6	N	Y	0.9333	0.9473	4	O	 
10	8	N (N)	6	N	Y	0.8740	0.7894	4	O	 
11	7	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
12	7	N (N)	6	N	Y	0.2888	0.8421	2	O	 
13	7	N (N)	6	N	Y	0.2666	0.8947	2	O	 
14	6	N (N)	6	N	Y	0.6287	1.0000	3	O	 
15	6	N (N)	6	N	Y	0.6000	0.7631	3	O	 
16	6	N (N)	6	N	Y	0.4222	0.7894	3	O	 
17	5	N (N)	6	N	Y	0.8592	1.0000	4	O	 
18	5	N (N)	6	N	Y	0.8000	0.7894	4	O	 
19	5	N (N)	6	N	Y	0.7629	0.7894	4	O	 
20	5	N (N)	6	N	Y	0.6666	0.7894	4	O	 
21	5	N (N)	6	N	Y	0.5962	1.0000	4	O	 
22	5	N (N)	6	N	Y	0.5851	0.9473	3	O	 
23	5	N (N)	6	N	Y	0.5148	0.9736	3	O	 
24	4	N (N)	6	N	Y	0.2666	0.9473	2	O	 
25	4	N (N)	6	N	Y	0.2518	0.7894	2	O	 
26	4	N (N)	6	N	Y	0.2111	0.6578	2	O	 
27	4	N (N)	4	Y	Y	1.0000	0.9473	4	O	 
28	3	N (N)	6	N	Y	0.8138	0.8157	4	O	 
29	3	N (N)	6	N	Y	0.4333	1.0000	2	O	 
30	2	N (N)	6	N	Y	0.6074	0.9473	3	O	 
31	1	N (N)	6	N	Y	0.7851	0.9473	4	O	 
32	1	N (N)	6	N	Y	0.7629	1.0000	4	O	 
33	1	N (N)	6	N	Y	0.7481	0.9473	4	O	 
34	1	N (N)	6	N	Y	0.6666	1.0000	4	O	 
