Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3155-02-00	중급회계(2)	3	김종태	금7,8,9	경영103	74	54	66 (Y)	0	7	37	30	O	24	1	24	12.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
2	24	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
3	24	Y (Y)	3	Y	N	1.0000	0.6666	4	O	 
4	24	Y (Y)	2	Y	N	0.9841	0.1666	4	O	 
5	24	Y (Y)	1	Y	N	1.0000	0.1666	4	O	 
6	24	N (N)	6	N	Y	0.8571	0.8333	4	O	 
7	24	N (N)	6	N	Y	0.6428	0.9444	3	O	 
8	24	N (N)	6	N	Y	0.6031	1.0000	3	O	 
9	24	N (N)	5	N	Y	0.6031	0.8333	3	O	 
10	24	N (N)	4	N	Y	0.6592	0.9473	4	O	 
11	24	N (N)	4	N	Y	0.6444	0.8421	4	O	 
12	24	N (N)	2	Y	Y	1.0000	0.1666	4	O	 
13	20	N (N)	6	N	Y	0.5238	1.0000	3	O	 
14	19	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
15	19	N (N)	4	N	Y	0.8253	0.9444	4	X	 
16	18	Y (Y)	6	N	Y	0.6904	0.3333	4	O	 
17	18	N (N)	5	N	Y	0.5396	1.0000	3	X	 
18	18	N (N)	5	N	Y	0.3571	1.0000	2	X	 
19	17	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
20	17	N (N)	6	N	Y	0.6746	1.0000	3	X	 
21	16	Y (Y)	6	N	N	0.5476	1.0000	3	O	 
22	16	Y (Y)	3	Y	Y	0.9761	0.8333	4	O	 
23	15	Y (Y)	6	N	Y	0.4682	0.8333	3	O	 
24	15	Y (Y)	5	N	Y	0.5873	0.8611	3	O	 
25	13	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
26	13	N (N)	6	N	Y	0.5873	1.0000	3	X	 
27	12	Y (Y)	5	N	Y	0.5317	0.8888	3	O	 
28	12	N (N)	6	N	Y	0.6269	1.0000	3	X	 
29	11	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
30	11	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
31	10	Y (Y)	6	N	Y	0.8253	1.0000	3	O	 
32	10	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
33	9	Y (Y)	6	N	Y	0.6984	0.6666	3	O	 
34	9	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
35	9	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
36	7	Y (Y)	6	N	Y	0.5873	0.6666	3	O	 
37	6	Y (Y)	6	N	N	0.6984	1.0000	4	O	 
38	5	Y (Y)	6	N	Y	0.5555	0.8888	3	O	 
39	4	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
40	2	Y (Y)	6	Y	N	0.9285	1.0000	4	O	 
41	2	Y (Y)	6	N	Y	0.5674	0.9722	3	O	 
42	2	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
43	2	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
44	2	Y (Y)	6	N	Y	0.5317	0.8888	3	O	 
45	2	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
46	2	N (N)	5	Y	Y	0.9365	0.8333	4	X	 
47	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
48	1	Y (Y)	6	Y	Y	0.8968	0.8888	4	O	 
49	1	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
50	1	Y (Y)	6	N	Y	1.0000	0.4444	4	O	 
51	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
52	1	Y (Y)	6	N	Y	0.5277	0.8888	3	O	 
53	1	Y (Y)	6	N	N	0.7857	0.8333	4	O	 
54	1	N (N)	6	Y	Y	0.9523	0.3333	4	X	 
