Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3620-01-00	고분자화학	3	류두열	월5,화2,3(월4)	공D407(공D407)	55	36	0 (N)	0	37	15	3	O	36	1	36	9.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	1.0000	0.5000	4	O	 
2	36	Y (Y)	4	N	Y	0.7142	0.8421	4	O	 
3	23	Y (N)	6	N	Y	0.9563	0.8333	4	O	 
4	21	Y (Y)	6	Y	Y	0.9285	0.8421	4	X	 
5	18	Y (Y)	5	Y	Y	0.9000	0.9473	4	X	 
6	15	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
7	15	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
8	14	N (N)	6	N	Y	0.6468	0.8333	3	O	 
9	13	Y (Y)	5	N	Y	0.4964	0.6315	3	O	 
10	11	Y (Y)	6	N	Y	0.7071	1.0000	4	X	 
11	11	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.9000	0.9473	4	X	 
13	10	Y (Y)	6	N	N	0.8857	0.8947	4	X	 
14	9	Y (Y)	6	N	Y	0.6500	0.7894	4	X	 
15	9	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
16	9	Y (Y)	6	N	N	0.7857	0.9473	4	X	 
17	8	Y (Y)	6	Y	N	0.8857	1.0000	4	X	 
18	8	Y (Y)	6	N	Y	0.4392	0.7105	2	O	 
19	8	Y (Y)	6	N	Y	0.4178	0.8684	2	O	 
20	8	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
21	7	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
22	7	Y (Y)	6	N	Y	0.5928	0.7894	3	O	 
23	7	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
24	6	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
25	5	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
26	5	Y (Y)	6	N	Y	0.3642	1.0000	2	O	 
27	5	N (N)	6	N	Y	0.3892	0.8157	2	O	 
28	4	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
29	4	N (N)	6	N	Y	0.3714	0.7894	2	O	 
30	3	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
31	3	Y (Y)	6	N	Y	0.4785	0.7368	3	O	 
32	3	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
33	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
34	2	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
35	2	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
36	1	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
