Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA4115-01-00	이론통계학(1)	3	강승호	월7,8,수8	상본B112	113	23	80 (Y)	0	0	0	0	X	18	1	18	6.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
2	18	Y (Y)	6	Y	Y	0.9185	0.7894	4	O	 
3	18	Y (Y)	6	Y	Y	0.9037	0.7894	4	O	 
4	18	Y (Y)	2	Y	Y	0.9523	1.0000	4	O	 
5	17	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
6	9	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
7	9	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
8	8	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
9	7	Y (Y)	6	N	Y	0.7460	0.6944	4	O	 
10	4	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
11	3	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
12	2	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
13	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
14	1	Y (Y)	6	Y	Y	0.9761	0.9444	4	O	 
15	1	Y (Y)	6	Y	Y	0.9265	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
17	1	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
18	1	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.8074	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
21	1	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
22	1	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.7202	0.8888	4	O	 
