Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3103-01-00	경제발전론	3	이두원	월7,8,수8	상본B109	63	46	38 (N)	0	6	22	35	O	12	1	12	8.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.9523	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.7023	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
5	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.6031	0.6944	3	O	 
8	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
9	12	Y (Y)	5	Y	Y	0.9365	1.0000	4	O	 
10	12	Y (Y)	5	N	Y	0.7500	0.5000	4	O	 
11	12	Y (Y)	5	N	Y	0.6111	1.0000	3	O	 
12	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
13	12	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
14	12	Y (Y)	4	N	Y	0.6904	0.8333	3	O	 
15	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
16	12	N (N)	6	N	Y	0.8809	1.0000	4	O	 
17	12	N (N)	6	N	Y	0.7500	0.9375	4	O	 
18	12	N (N)	6	N	Y	0.6428	1.0000	3	O	 
19	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
20	12	N (N)	5	Y	Y	1.0000	0.6666	4	O	 
21	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
22	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
23	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
24	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
25	11	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
26	10	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
27	9	Y (Y)	6	Y	Y	0.8531	1.0000	4	O	 
28	9	Y (Y)	5	N	Y	0.5238	0.8611	3	O	 
29	6	Y (Y)	6	N	Y	0.7996	0.6666	4	O	 
30	6	Y (N)	6	N	Y	0.6904	1.0000	3	O	 
31	6	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
32	6	N (N)	6	N	Y	0.5000	0.8750	3	O	 
33	5	Y (Y)	6	Y	Y	0.9523	0.8888	4	O	 
34	5	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
35	4	Y (Y)	6	Y	N	0.9047	1.0000	4	O	 
36	3	Y (Y)	6	N	Y	0.4523	0.8611	3	O	 
37	2	Y (Y)	6	N	Y	0.4126	0.8611	2	O	 
38	1	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
39	1	Y (Y)	6	Y	Y	0.8650	0.8888	4	O	 
40	1	Y (Y)	6	N	Y	0.8968	1.0000	4	O	 
41	1	Y (Y)	6	N	Y	0.7936	0.8611	4	O	 
42	1	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
43	1	Y (Y)	5	N	Y	0.6190	1.0000	3	X	 
44	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
45	1	N (N)	6	N	Y	0.6428	1.0000	3	X	 
0	12	Y (Y)	2	N	Y	0.7698	0.8333	4	O	* 
