Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1202-01-00	인간과건강	2	이덕철,이우정,김태임,이상학,김민정,신동엽,박진용,김경란,김백일,이주희,이지원	화8,9	과111	153	67	0 (N)	0	51	51	51	O	36	1	36	8.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	N	0.9777	0.4736	4	O	 
2	35	N (N)	6	N	Y	0.5657	0.9375	2	O	 
3	27	N (N)	6	N	Y	0.5793	0.8157	3	O	 
4	25	N (N)	6	N	Y	0.7555	1.0000	4	O	 
5	20	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
6	20	N (N)	6	N	Y	0.8071	1.0000	4	O	 
7	20	N (N)	6	N	Y	0.8000	1.0000	4	O	 
8	20	N (N)	6	N	Y	0.5515	0.7894	3	O	 
9	20	N (N)	3	N	Y	0.3174	1.0000	2	O	 
10	17	N (N)	5	Y	Y	0.8888	0.7777	4	O	 
11	15	N (N)	6	N	Y	0.7357	0.9473	4	O	 
12	15	N (N)	6	N	N	0.6296	0.9473	4	O	 
13	14	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
14	12	N (N)	6	Y	Y	0.9785	1.0000	4	O	 
15	12	N (N)	6	N	Y	0.5185	0.8684	3	O	 
16	11	N (N)	6	N	Y	0.7111	1.0000	4	O	 
17	10	N (N)	6	N	Y	0.8888	0.9444	4	O	 
18	10	N (N)	6	N	Y	0.6666	0.8333	3	O	 
19	10	N (N)	6	N	Y	0.4785	0.8157	3	O	 
20	10	N (N)	6	N	N	0.8730	1.0000	4	O	 
21	10	N (N)	4	Y	Y	0.9206	0.8333	4	O	 
22	10	N (N)	4	N	N	1.0000	0.4736	4	O	 
23	10	N (N)	2	N	Y	0.9761	0.6666	4	O	 
24	9	N (N)	6	N	N	0.7851	0.9473	4	O	 
25	8	N (N)	6	N	Y	0.8518	0.8947	4	O	 
26	8	N (N)	6	N	Y	0.2380	0.7500	2	O	 
27	7	N (N)	6	N	Y	0.7642	0.9473	4	O	 
28	6	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
29	6	N (N)	6	N	Y	0.8888	1.0000	4	O	 
30	6	N (N)	6	N	Y	0.5185	0.8421	3	O	 
31	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
32	6	N (N)	6	N	Y	0.2698	0.9444	2	O	 
33	5	N (N)	6	N	Y	0.9444	0.8333	4	O	 
34	5	N (N)	6	N	Y	0.9000	0.8947	4	O	 
35	5	N (N)	6	N	Y	0.8214	1.0000	4	O	 
36	5	N (N)	6	N	Y	0.7925	0.9473	4	O	 
37	5	N (N)	6	N	Y	0.5259	0.9210	3	O	 
38	5	N (N)	6	N	Y	0.5000	0.7894	3	O	 
39	5	N (N)	6	N	Y	0.4484	1.0000	2	O	 
40	5	N (N)	6	N	Y	0.4087	1.0000	2	O	 
41	5	N (N)	6	N	Y	0.3015	0.9722	2	O	 
42	5	N (N)	6	N	Y	0.2698	1.0000	2	O	 
43	4	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
44	4	N (N)	6	N	Y	0.5317	1.0000	3	O	 
45	3	N (N)	6	N	Y	0.7629	0.7894	4	O	 
46	3	N (N)	6	N	Y	0.5407	1.0000	3	O	 
47	3	N (N)	6	N	Y	0.5407	0.9210	3	O	 
48	3	N (N)	6	N	Y	0.4857	0.7894	3	O	 
49	2	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
50	2	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
51	2	N (N)	6	N	Y	0.3769	0.8611	2	O	 
52	2	N (N)	6	N	N	0.8412	0.9444	4	O	 
53	1	N (N)	6	Y	Y	1.0000	0.7368	4	O	 
54	1	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
55	1	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
56	1	N (N)	6	Y	Y	0.8809	0.8333	4	O	 
57	1	N (N)	6	N	Y	0.8814	0.7894	4	O	 
58	1	N (N)	6	N	Y	0.5793	0.8611	3	O	 
59	1	N (N)	6	N	Y	0.5481	1.0000	3	O	 
60	1	N (N)	6	N	Y	0.5296	0.9736	3	O	 
61	1	N (N)	6	N	Y	0.4841	0.8333	3	O	 
62	1	N (N)	6	N	Y	0.4555	1.0000	2	O	 
63	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
64	1	N (N)	6	N	Y	0.2539	0.8888	2	O	 
65	1	N (N)	6	N	Y	0.2296	1.0000	2	O	 
66	1	N (N)	5	N	Y	0.7481	0.9473	4	O	 
67	1	N (N)	4	Y	Y	0.9785	0.5263	4	O	 
