Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2108-03-00	디지털논리회로실습	2	김신덕	목2,3,4	공A141	18	35	9 (Y)	0	0	0	0	O	36	1	22	12.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
2	20	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
3	20	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
4	20	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
5	20	Y (Y)	4	Y	Y	1.0000	0.7894	4	O	 
6	19	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
7	19	Y (Y)	6	N	Y	0.3321	0.8157	2	O	 
8	17	Y (Y)	6	N	Y	0.3857	0.9473	3	O	 
9	16	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
10	15	Y (Y)	6	Y	Y	0.9000	0.6315	4	O	 
11	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	15	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
13	15	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
14	15	Y (Y)	5	N	Y	0.4857	0.6315	3	O	 
15	15	N (N)	6	N	Y	0.4444	1.0000	2	O	 
16	14	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
17	14	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
18	13	Y (Y)	6	N	Y	0.6678	0.9736	3	O	 
19	13	Y (Y)	6	N	Y	0.4142	0.9473	2	X	 
20	13	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
21	12	Y (Y)	6	N	Y	0.4535	0.9210	2	X	 
22	11	N (N)	6	N	Y	0.4037	0.8157	2	X	 
23	10	Y (Y)	6	N	Y	0.5214	0.6842	4	X	 
24	10	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
25	10	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
26	10	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
27	10	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
28	10	Y (Y)	6	N	Y	0.2392	0.6315	2	X	 
29	7	Y (Y)	6	Y	Y	0.8928	0.8421	4	X	 
30	5	Y (Y)	6	N	Y	0.6464	0.8157	3	X	 
31	5	Y (Y)	6	N	Y	0.3535	0.8157	2	X	 
32	4	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
33	4	N (N)	5	N	Y	0.4563	0.9736	2	X	 
34	3	Y (Y)	6	N	Y	0.5674	0.8611	3	X	 
35	1	Y (Y)	5	Y	Y	0.9523	0.8333	4	X	 
