Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2210-01-00	재료과학(1)	3	심우영	화1,목1,2	공B037	45	55	0 (N)	0	0	0	0	O	36	1	36	16.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.8296	0.8947	4	O	 
2	36	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
3	36	Y (Y)	6	N	N	0.8642	0.6315	4	O	 
4	36	Y (Y)	6	N	N	0.5214	0.9473	3	O	 
5	36	Y (Y)	6	N	N	0.4714	0.7894	3	O	 
6	36	Y (Y)	3	N	N	0.9642	1.0000	4	O	 
7	36	Y (Y)	2	N	N	1.0000	0.8947	4	O	 
8	36	N (N)	6	N	Y	0.4071	0.8421	3	O	 
9	35	Y (N)	6	N	Y	0.8814	0.7894	4	O	 
10	35	Y (N)	6	N	Y	0.6666	0.7368	3	O	 
11	33	Y (Y)	6	N	N	0.4714	0.7894	3	O	 
12	33	Y (Y)	5	N	Y	0.5000	0.9210	3	O	 
13	30	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	30	N (N)	6	N	Y	0.5793	1.0000	3	O	 
15	30	N (N)	6	N	Y	0.5714	0.8157	3	O	 
16	28	Y (Y)	6	N	Y	0.2642	0.5263	2	O	 
17	25	Y (Y)	6	N	Y	0.2142	0.6842	2	O	 
18	21	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
19	19	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
20	16	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	15	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
22	15	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
23	15	Y (Y)	6	N	N	0.4857	0.9473	3	O	 
24	15	Y (Y)	5	N	Y	0.2000	0.6315	2	O	 
25	14	Y (Y)	6	N	N	0.8285	0.8421	4	O	 
26	14	Y (Y)	5	N	N	0.4500	0.6578	3	O	 
27	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	13	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
29	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
30	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	11	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
32	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
34	10	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
35	10	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
36	10	Y (Y)	6	N	Y	0.1357	0.6315	2	O	 
37	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
38	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
39	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
40	7	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
41	7	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
42	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
43	6	Y (Y)	5	N	N	0.8357	0.7894	4	O	 
44	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
45	3	Y (Y)	6	N	Y	0.3035	1.0000	2	O	 
46	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
47	2	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
48	2	Y (Y)	4	N	N	0.5428	0.9736	3	X	 
49	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
50	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
51	1	Y (Y)	6	N	Y	0.2714	0.9473	2	X	 
52	1	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
53	1	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
54	1	Y (Y)	6	N	Y	0.2285	0.8947	2	X	 
55	1	Y (Y)	5	N	Y	0.6571	0.9473	4	X	 
