Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3203-01-00	일본문화연구	3	김항	수5,금5,6	빌110	50	53	20 (Y)	0	0	0	0	O	36	1	30	12.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	4	N	Y	0.4563	1.0000	2	O	 
2	26	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
3	25	Y (Y)	6	N	Y	0.4074	0.7894	2	O	 
4	24	N (N)	3	N	Y	0.7222	1.0000	4	O	 
5	20	N (N)	6	N	Y	0.9144	0.8541	2	O	 
6	19	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
7	17	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
8	17	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
9	17	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
10	17	N (N)	6	N	Y	0.7698	1.0000	4	O	 
11	17	N (N)	6	N	Y	0.6269	1.0000	3	O	 
12	17	N (N)	5	N	Y	0.6428	0.9444	3	O	 
13	16	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
14	16	Y (Y)	6	N	Y	0.7768	0.9473	4	O	 
15	16	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
16	14	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
17	14	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
18	13	Y (Y)	4	Y	Y	0.9206	0.1666	4	O	 
19	13	N (N)	6	N	Y	0.8000	1.0000	4	O	 
20	13	N (N)	6	N	Y	0.6428	0.6666	3	O	 
21	13	N (N)	5	N	Y	0.7936	0.8333	4	O	 
22	12	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	 
23	12	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
24	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
28	12	Y (Y)	6	N	Y	0.5396	0.5000	3	O	 
29	12	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
30	12	N (N)	6	N	Y	0.6746	1.0000	4	O	 
31	12	N (N)	6	N	Y	0.6507	0.8333	3	O	 
32	11	Y (Y)	6	N	Y	0.8592	1.0000	3	O	 
33	11	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
34	11	Y (Y)	6	N	Y	0.5555	1.0000	4	O	 
35	11	Y (Y)	5	Y	Y	0.8809	0.6666	4	O	 
36	10	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
37	10	Y (Y)	6	N	Y	0.6037	0.7894	3	O	 
38	10	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
39	10	N (N)	6	Y	Y	0.9841	0.5000	4	O	 
40	9	Y (Y)	6	N	Y	0.7481	1.0000	3	O	 
41	9	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
42	7	Y (Y)	6	N	Y	0.4296	0.8157	3	O	 
43	7	Y (Y)	6	N	N	0.9603	1.0000	4	O	 
44	5	Y (Y)	6	N	Y	0.7301	0.9444	4	O	 
45	5	Y (Y)	6	N	Y	0.6150	0.6666	3	O	 
46	5	Y (Y)	6	N	Y	0.4424	0.3333	3	O	 
47	5	N (N)	6	N	Y	0.8370	1.0000	4	O	 
48	5	N (N)	6	N	Y	0.4888	0.9210	3	O	 
49	4	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
50	2	Y (Y)	6	N	Y	0.6111	0.8611	3	X	 
51	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
52	1	N (N)	6	N	Y	0.6904	0.8333	3	X	 
0	12	Y (Y)	6	N	Y	0.7301	0.5000	4	O	* 
