Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3104-01-00	해석학(1)	3	허영미	화6,7,금6(금5)	과B130(과B130)	36	36	20 (Y)	0	10	22	4	O	36	1	36	19.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.9761	0.5555	4	O	 
2	36	N (N)	4	N	Y	0.4407	0.6578	2	O	 
3	36	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
4	35	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
5	32	N (N)	6	Y	Y	0.9047	0.8888	4	O	 
6	30	Y (Y)	3	N	Y	0.2500	0.9375	2	O	 
7	29	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
8	29	N (N)	6	Y	Y	0.9206	0.6666	4	X	 
9	24	N (N)	5	Y	N	1.0000	1.0000	4	X	 
10	23	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
11	23	N (N)	5	N	Y	0.5000	0.9722	3	O	 
12	22	N (N)	6	Y	Y	0.8174	0.8333	4	X	 
13	22	N (N)	6	N	Y	0.7222	1.0000	3	O	 
14	22	N (N)	6	N	Y	0.4178	1.0000	2	O	 
15	20	Y (Y)	6	N	N	0.2296	0.1578	3	O	 
16	19	Y (Y)	6	N	N	0.4740	0.4736	3	O	 
17	19	N (N)	6	N	Y	0.6071	0.5000	3	O	 
18	18	Y (Y)	6	N	Y	0.4222	0.9736	2	O	 
19	18	Y (Y)	6	N	Y	0.3555	0.4210	3	O	 
20	18	Y (Y)	6	N	N	0.5851	0.9473	3	O	 
21	18	N (N)	4	N	N	0.6825	0.8333	3	O	 
22	18	N (N)	4	N	N	0.5925	0.4736	3	O	 
23	17	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
24	16	N (N)	6	N	Y	0.7698	1.0000	3	O	 
25	16	N (N)	4	Y	Y	0.9603	0.8333	4	X	 
26	15	Y (Y)	6	N	Y	0.4392	0.8157	3	O	 
27	15	Y (Y)	6	N	Y	0.4037	0.6578	2	O	 
28	15	N (N)	6	N	Y	0.6357	0.9473	3	O	 
29	12	Y (Y)	6	N	Y	0.6074	0.6315	3	O	 
30	12	Y (Y)	6	N	N	0.3962	0.8157	2	O	 
31	10	Y (Y)	6	N	N	0.4962	0.7894	3	O	 
32	9	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
33	5	Y (Y)	6	N	Y	0.7333	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
35	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
36	1	N (N)	5	Y	Y	1.0000	0.5000	4	X	 
