Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE1154-01-00	KOREAN POPULAR CULTURE AND KOREAN WAVE	3	반보희	화1,목2,3	상본113	60	103	0 (N)	0	0	0	0	O	36	1	36	17.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7500	1.0000	4	O	 
2	36	N (N)	4	N	Y	0.7500	0.8750	4	O	 
3	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
4	35	N (N)	4	N	Y	0.2500	0.9375	2	O	 
5	35	N (N)	3	N	Y	0.7500	0.9722	4	O	 
6	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
7	35	N (N)	2	N	Y	0.7500	0.8750	4	O	 
8	32	N (N)	4	N	Y	0.7500	0.8750	4	O	 
9	30	N (N)	5	N	Y	0.7500	0.9375	4	O	 
10	30	N (N)	5	N	Y	0.7500	0.8750	4	O	 
11	30	N (N)	5	N	Y	0.5000	0.8750	3	O	 
12	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	30	N (N)	4	N	Y	0.2500	0.8750	2	O	 
14	30	N (N)	3	N	Y	0.5000	0.8750	3	O	 
15	30	N (N)	3	N	Y	0.2500	0.9375	2	O	 
16	27	N (N)	5	N	Y	0.5000	0.8750	3	O	 
17	26	N (N)	3	N	Y	0.7500	0.8750	4	O	 
18	25	N (N)	4	N	Y	0.2500	0.9375	2	O	 
19	25	N (N)	3	N	Y	0.5000	0.9722	3	O	 
20	24	N (N)	4	N	Y	0.5000	0.9375	3	O	 
21	24	N (N)	3	N	Y	0.7500	0.9375	4	O	 
22	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
23	23	N (N)	5	N	Y	0.7500	0.8750	4	O	 
24	23	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	23	N (N)	5	N	Y	0.5000	0.8750	3	O	 
26	23	N (N)	4	N	Y	0.2500	0.8750	2	O	 
27	22	N (N)	5	N	Y	0.5000	0.8750	3	O	 
28	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
29	21	N (N)	6	N	Y	0.7500	1.0000	4	O	 
30	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
31	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
32	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
33	21	N (N)	4	N	Y	0.7500	0.8750	4	O	 
34	21	N (N)	4	N	Y	0.5000	0.9722	3	O	 
35	21	N (N)	4	N	Y	0.5000	0.9375	3	O	 
36	21	N (N)	3	N	Y	0.2500	0.8750	2	O	 
37	20	N (N)	5	N	Y	0.5000	0.9722	3	O	 
38	20	N (N)	5	N	Y	0.5000	0.9722	3	O	 
39	20	N (N)	5	N	Y	0.5000	0.9375	3	O	 
40	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
41	20	N (N)	5	N	Y	0.2500	0.8750	2	O	 
42	20	N (N)	5	N	Y	0.2500	0.8750	2	O	 
43	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
44	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
45	20	N (N)	4	N	Y	0.2500	0.8750	2	O	 
46	20	N (N)	3	N	Y	0.5000	0.8750	3	O	 
47	19	N (N)	5	N	Y	0.5000	0.8750	3	O	 
48	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
49	18	N (N)	5	N	Y	0.5000	0.9375	3	O	 
50	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
51	18	N (N)	5	N	Y	0.2500	0.8750	2	O	 
52	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
53	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
54	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
55	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
56	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
57	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
58	17	N (N)	6	N	Y	0.2500	0.9375	2	O	 
59	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
60	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
61	17	N (N)	5	N	Y	0.5000	0.8750	3	X	 
62	17	N (N)	5	N	Y	0.2500	0.9375	2	X	 
63	16	N (N)	5	N	Y	0.5000	0.9375	3	X	 
64	16	N (N)	5	N	Y	0.5000	0.8750	3	X	 
65	16	N (N)	5	N	Y	0.2500	0.8750	2	X	 
66	16	N (N)	4	N	Y	0.7500	1.0000	4	X	 
67	16	N (N)	4	N	Y	0.5000	0.8750	3	X	 
68	16	N (N)	4	N	Y	0.2500	0.9375	2	X	 
69	15	N (N)	6	N	Y	0.2500	0.9375	2	X	 
70	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
71	15	N (N)	5	N	Y	0.5000	0.9375	3	X	 
72	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
73	15	N (N)	5	N	Y	0.2500	0.8750	2	X	 
74	15	N (N)	4	N	Y	0.5000	0.9375	3	X	 
75	14	N (N)	5	N	Y	0.5000	0.8750	3	X	 
76	14	N (N)	5	N	Y	0.2500	0.8750	2	X	 
77	14	N (N)	4	N	Y	0.5000	0.8750	3	X	 
78	12	N (N)	5	N	Y	0.7500	0.9375	4	X	 
79	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
80	12	N (N)	5	N	Y	0.2500	0.9722	2	X	 
81	12	N (N)	4	N	Y	0.7500	0.8750	4	X	 
82	11	N (N)	4	N	Y	0.5000	0.8750	3	X	 
83	10	N (N)	5	N	Y	0.5000	0.9375	3	X	 
84	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
85	10	N (N)	4	N	Y	0.5000	0.9375	3	X	 
86	10	N (N)	4	N	Y	0.5000	0.8750	3	X	 
87	9	N (N)	4	N	Y	0.5000	0.8750	3	X	 
88	8	N (N)	6	N	Y	0.7500	0.9375	4	X	 
89	8	N (N)	6	N	Y	0.7500	0.8750	4	X	 
90	8	N (N)	6	N	Y	0.5000	0.8750	3	X	 
91	8	N (N)	4	N	Y	0.5000	0.8750	3	X	 
92	7	N (N)	6	N	Y	0.5000	0.9375	3	X	 
93	7	N (N)	5	N	Y	0.5000	0.8750	3	X	 
94	6	N (N)	5	N	Y	0.5000	0.8750	3	X	 
95	3	N (N)	5	N	Y	0.5000	0.9375	3	X	 
96	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
97	1	N (N)	6	N	Y	0.2500	0.9375	2	X	 
98	1	N (N)	5	N	Y	0.7500	0.9722	4	X	 
99	1	N (N)	5	N	Y	0.7500	0.8750	4	X	 
100	1	N (N)	5	N	Y	0.7500	0.8750	4	X	 
101	1	N (N)	4	N	Y	0.5000	0.9375	3	X	 
102	1	N (N)	4	N	Y	0.5000	0.9375	3	X	 
103	1	N (N)	3	N	Y	0.5000	0.9375	3	X	 
