Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3110-01-00	재정학	3	이경우	월5,6,수6	상본115	60	161	30 (N)	0	6	21	33	O	12	1	12	10.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	0.9629	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.9444	1.0000	4	O	 
4	12	Y (Y)	6	Y	Y	0.9365	0.3888	4	O	 
5	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
6	12	Y (Y)	6	Y	N	0.9603	0.6666	4	O	 
7	12	Y (Y)	6	Y	N	0.9365	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.9523	0.5555	4	O	 
9	12	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
10	12	Y (N)	6	N	Y	0.9037	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.8492	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
13	12	Y (Y)	6	N	Y	0.8253	0.6666	4	O	 
14	12	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
15	12	Y (N)	6	N	Y	0.8174	1.0000	4	O	 
16	12	Y (N)	6	N	Y	0.8000	0.7894	4	O	 
17	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
18	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
19	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
20	12	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
21	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
23	12	Y (Y)	6	N	Y	0.7301	0.8888	3	O	 
24	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.7142	0.9444	3	O	 
27	12	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.6865	1.0000	3	O	 
